name,comm_cost,complexity,type
explored-14438,0.5650173611111113,14,explored
explored-14439,0.3276041666666669,11,explored
explored-14440,0.5763888888888891,9,explored
explored-14441,0.27407407407407436,15,explored
explored-14442,0.7136458333333334,8,explored
explored-14443,0.4050636574074076,29,explored
explored-14444,0.5724537037037039,12,explored
explored-14445,0.4813368055555558,14,explored
explored-14446,0.8163194444444446,12,explored
explored-14447,0.4950694444444447,15,explored
explored-14448,0.6348958333333334,11,explored
explored-14449,0.768576388888889,2,explored
explored-14450,0.4661458333333335,7,explored
explored-14451,0.4949218750000002,18,explored
explored-14452,0.6118750000000002,7,explored
explored-14453,0.45625000000000027,21,explored
explored-14454,0.476388888888889,9,explored
explored-14455,0.2562500000000003,12,explored
explored-14456,0.5843750000000002,9,explored
explored-14457,0.3797743055555559,22,explored
explored-14458,0.7152430555555556,22,explored
explored-14459,0.6322916666666669,10,explored
explored-14460,0.46611111111111125,12,explored
explored-14461,0.48645833333333344,9,explored
explored-14462,0.6764756944444446,10,explored
explored-14463,0.44256365740740755,17,explored
explored-14464,0.8113541666666666,8,explored
explored-14465,0.32835648148148167,14,explored
explored-14466,0.6729166666666668,14,explored
explored-14467,0.29218750000000016,16,explored
explored-14468,0.5165509259259261,17,explored
explored-14469,0.7384548611111112,9,explored
explored-14470,0.4574131944444446,22,explored
explored-14471,0.4243055555555557,10,explored
explored-14472,0.6230208333333335,7,explored
explored-14473,0.44648437500000004,13,explored
explored-14474,0.3562500000000002,22,explored
explored-14475,0.5944444444444447,8,explored
explored-14476,0.6026041666666668,8,explored
explored-14477,0.2562500000000003,9,explored
explored-14478,0.5679976851851853,13,explored
explored-14479,0.686478587962963,24,explored
explored-14480,0.4584259259259261,15,explored
explored-14481,0.7445486111111113,5,explored
explored-14482,0.6484375000000001,9,explored
explored-14483,0.3513888888888892,19,explored
explored-14484,0.5910879629629631,18,explored
explored-14485,0.6171990740740743,15,explored
explored-14486,0.6539930555555558,6,explored
explored-14487,0.3704861111111115,12,explored
explored-14488,0.5926649305555556,19,explored
explored-14489,0.6635416666666668,3,explored
explored-14490,0.6135416666666668,14,explored
explored-14491,0.5243055555555558,14,explored
explored-14492,0.4750000000000002,16,explored
explored-14493,0.6383680555555556,7,explored
explored-14494,0.36736111111111114,15,explored
explored-14495,0.7166666666666668,10,explored
explored-14496,0.605150462962963,15,explored
explored-14497,0.5104930555555557,27,explored
explored-14498,0.6358333333333335,11,explored
explored-14499,0.5574652777777779,15,explored
explored-14500,0.46692708333333355,13,explored
explored-14501,0.3031250000000003,10,explored
explored-14502,0.44583333333333375,14,explored
explored-14503,0.3756944444444448,10,explored
explored-14504,0.4687500000000002,16,explored
explored-14505,0.38802083333333337,7,explored
explored-14506,0.6462500000000002,7,explored
explored-14507,0.6686342592592593,10,explored
explored-14508,0.4262962962962965,18,explored
explored-14509,0.38172453703703724,24,explored
explored-14510,0.5437500000000002,10,explored
explored-14511,0.37604166666666683,10,explored
explored-14512,0.4736111111111111,8,explored
explored-14513,0.5274305555555557,9,explored
explored-14514,0.46310763888888906,18,explored
explored-14515,0.3826388888888891,15,explored
explored-14516,0.4822916666666669,10,explored
explored-14517,0.5685069444444446,16,explored
explored-14518,0.25208333333333344,19,explored
explored-14519,0.742361111111111,9,explored
explored-14520,0.510763888888889,10,explored
explored-14521,0.41784722222222226,16,explored
explored-14522,0.5858796296296298,11,explored
explored-14523,0.47083333333333344,13,explored
explored-14524,0.5409722222222223,12,explored
explored-14525,0.25885416666666705,11,explored
explored-14526,0.5241666666666667,10,explored
explored-14527,0.6689149305555557,10,explored
explored-14528,0.5986979166666667,9,explored
explored-14529,0.6144097222222223,12,explored
explored-14530,0.21741898148148164,18,explored
explored-14531,0.19899884259259293,21,explored
explored-14532,0.14270833333333366,12,explored
explored-14533,0.7152430555555557,6,explored
explored-14534,0.5116319444444446,12,explored
explored-14535,0.17916666666666692,8,explored
explored-14536,0.6334490740740742,15,explored
explored-14537,0.30729166666666685,23,explored
explored-14538,0.7208333333333334,13,explored
explored-14539,0.4575173611111113,21,explored
explored-14540,0.22916666666666696,10,explored
explored-14541,0.45043402777777797,17,explored
explored-14542,0.4729456018518521,16,explored
explored-14543,0.5562500000000001,7,explored
explored-14544,0.46105324074074094,17,explored
explored-14545,0.3006944444444446,15,explored
explored-14546,0.6807390873015874,36,explored
explored-14547,0.3909722222222225,19,explored
explored-14548,0.6222222222222223,10,explored
explored-14549,0.49774305555555576,15,explored
explored-14550,0.05416666666666692,13,explored
explored-14551,0.32291666666666674,12,explored
explored-14552,0.5960069444444446,10,explored
explored-14553,0.3197916666666668,12,explored
explored-14554,0.1844618055555558,17,explored
explored-14555,0.6785590277777779,20,explored
explored-14556,0.4145833333333335,28,explored
explored-14557,0.6352719907407409,21,explored
explored-14558,0.6361111111111113,9,explored
explored-14559,0.32343750000000027,8,explored
explored-14560,0.5207175925925928,15,explored
explored-14561,0.7116319444444446,24,explored
explored-14562,0.38541666666666674,9,explored
explored-14563,0.3995833333333336,19,explored
explored-14564,0.3430555555555558,11,explored
explored-14565,0.5013888888888891,15,explored
explored-14566,0.5812500000000003,14,explored
explored-14567,0.4676041666666668,11,explored
explored-14568,0.5087500000000001,11,explored
explored-14569,0.3088541666666669,11,explored
explored-14570,0.5078703703703704,19,explored
explored-14571,0.25208333333333366,16,explored
explored-14572,0.5081597222222224,12,explored
explored-14573,0.5566666666666669,10,explored
explored-14574,0.4365972222222223,17,explored
explored-14575,0.5422453703703705,24,explored
explored-14576,0.7241319444444445,14,explored
explored-14577,0.7544560185185186,5,explored
explored-14578,0.5725694444444448,7,explored
explored-14579,0.6622974537037039,11,explored
explored-14580,0.49501678240740754,23,explored
explored-14581,0.33784722222222263,13,explored
explored-14582,0.49236111111111125,11,explored
explored-14583,0.3988425925925927,18,explored
explored-14584,0.23611111111111127,14,explored
explored-14585,0.34335937500000024,17,explored
explored-14586,0.4440740740740743,15,explored
explored-14587,0.648101851851852,10,explored
explored-14588,0.6107638888888891,8,explored
explored-14589,0.36623263888888924,12,explored
explored-14590,0.3723958333333337,10,explored
explored-14591,0.6772783564814816,19,explored
explored-14592,0.4236458333333335,16,explored
explored-14593,0.5166666666666668,15,explored
explored-14594,0.7875000000000001,7,explored
explored-14595,0.6310763888888891,16,explored
explored-14596,0.13784722222222245,16,explored
explored-14597,0.7868055555555556,8,explored
explored-14598,0.31406250000000036,12,explored
explored-14599,0.5869791666666666,15,explored
explored-14600,0.3921875,7,explored
explored-14601,0.5895833333333335,11,explored
explored-14602,0.21137152777777812,17,explored
explored-14603,0.4466145833333337,14,explored
explored-14604,0.24804687500000033,12,explored
explored-14605,0.25260416666666685,11,explored
explored-14606,0.5708333333333335,17,explored
explored-14607,0.49250000000000016,15,explored
explored-14608,0.4831597222222226,12,explored
explored-14609,0.4768055555555557,12,explored
explored-14610,0.5461805555555557,12,explored
explored-14611,0.17638888888888915,23,explored
explored-14612,0.7382465277777779,5,explored
explored-14613,0.7128038194444446,18,explored
explored-14614,0.2562500000000003,10,explored
explored-14615,0.2659722222222224,15,explored
explored-14616,0.5942708333333335,13,explored
explored-14617,0.4759114583333335,22,explored
explored-14618,0.36250000000000004,12,explored
explored-14619,0.3397569444444447,17,explored
explored-14620,0.813888888888889,5,explored
explored-14621,0.3979166666666669,14,explored
explored-14622,0.668263888888889,10,explored
explored-14623,0.22968750000000027,14,explored
explored-14624,0.3479166666666669,15,explored
explored-14625,0.312760416666667,20,explored
explored-14626,0.6208333333333335,7,explored
explored-14627,0.543576388888889,16,explored
explored-14628,0.14322916666666696,15,explored
explored-14629,0.240104166666667,15,explored
explored-14630,0.40000000000000013,12,explored
explored-14631,0.6,12,explored
explored-14632,0.30486111111111136,18,explored
explored-14633,0.6042534722222224,17,explored
explored-14634,0.5323784722222225,14,explored
explored-14635,0.6565972222222223,9,explored
explored-14636,0.6359375,8,explored
explored-14637,0.16805555555555585,21,explored
explored-14638,0.6312500000000002,9,explored
explored-14639,0.651996527777778,11,explored
explored-14640,0.6062500000000002,4,explored
explored-14641,0.49236111111111125,9,explored
explored-14642,0.6216579861111112,13,explored
explored-14643,0.4914930555555559,13,explored
explored-14644,0.3888888888888893,13,explored
explored-14645,0.7255208333333334,7,explored
explored-14646,0.402604166666667,13,explored
explored-14647,0.5833333333333337,6,explored
explored-14648,0.3601562500000002,19,explored
explored-14649,0.3738425925925928,19,explored
explored-14650,0.2841666666666669,18,explored
explored-14651,0.4260416666666669,10,explored
explored-14652,0.08125000000000027,10,explored
explored-14653,0.6036458333333332,8,explored
explored-14654,0.42906250000000024,15,explored
explored-14655,0.48722222222222245,10,explored
explored-14656,0.40555555555555567,12,explored
explored-14657,0.7533333333333334,8,explored
explored-14658,0.5787615740740741,17,explored
explored-14659,0.5335185185185187,10,explored
explored-14660,0.5765625000000001,9,explored
explored-14661,0.3480034722222225,16,explored
explored-14662,0.3578125000000001,20,explored
explored-14663,0.46597222222222245,11,explored
explored-14664,0.3093750000000003,17,explored
explored-14665,0.5319444444444444,11,explored
explored-14666,0.5437500000000002,11,explored
explored-14667,0.5650000000000002,12,explored
explored-14668,0.4187500000000002,10,explored
explored-14669,0.437760416666667,13,explored
explored-14670,0.33888888888888924,12,explored
explored-14671,0.21093750000000022,12,explored
explored-14672,0.48802083333333346,13,explored
explored-14673,0.7478703703703704,14,explored
explored-14674,0.7383969907407408,10,explored
explored-14675,0.4877025462962964,14,explored
explored-14676,0.5255208333333334,10,explored
explored-14677,0.5197048611111112,18,explored
explored-14678,0.6278125000000001,10,explored
explored-14679,0.42500000000000027,14,explored
explored-14680,0.5378472222222224,11,explored
explored-14681,0.7708333333333334,4,explored
explored-14682,0.7057291666666667,10,explored
explored-14683,0.5428819444444446,17,explored
explored-14684,0.43372395833333344,21,explored
explored-14685,0.6581597222222224,20,explored
explored-14686,0.18750000000000022,14,explored
explored-14687,0.6130208333333335,6,explored
explored-14688,0.4213541666666669,8,explored
explored-14689,0.49631944444444454,21,explored
explored-14690,0.24565972222222254,16,explored
explored-14691,0.5726851851851853,11,explored
explored-14692,0.4047222222222224,21,explored
explored-14693,0.6909722222222223,12,explored
explored-14694,0.8770833333333333,6,explored
explored-14695,0.5305555555555559,11,explored
explored-14696,0.43611111111111134,7,explored
explored-14697,0.7979166666666667,4,explored
explored-14698,0.435416666666667,9,explored
explored-14699,0.7133883101851852,20,explored
explored-14700,0.5508101851851852,12,explored
explored-14701,0.5903211805555557,14,explored
explored-14702,0.44296875000000036,16,explored
explored-14703,0.7594618055555556,9,explored
explored-14704,0.4006944444444447,18,explored
explored-14705,0.5789930555555557,13,explored
explored-14706,0.7281250000000001,10,explored
explored-14707,0.4661458333333335,12,explored
explored-14708,0.7057291666666666,8,explored
explored-14709,0.5748842592592593,11,explored
explored-14710,0.3152777777777781,14,explored
explored-14711,0.34975405092592604,18,explored
explored-14712,0.6485243055555556,11,explored
explored-14713,0.590277777777778,12,explored
explored-14714,0.549652777777778,7,explored
explored-14715,0.4668113425925927,17,explored
explored-14716,0.5250000000000001,6,explored
