name,comm_cost,complexity,type
explored-13357,0.6438078703703705,13,artificial
explored-13358,0.1819444444444447,15,artificial
explored-13359,0.1681250000000003,19,artificial
explored-13360,0.4179687500000001,20,artificial
explored-13361,0.5095833333333335,15,artificial
explored-13362,0.2947916666666668,12,artificial
explored-13363,0.06093750000000031,13,artificial
explored-13364,0.4587962962962965,17,artificial
explored-13365,0.6805208333333335,7,artificial
explored-13366,0.6309027777777779,15,artificial
explored-13367,0.3763888888888891,9,artificial
explored-13368,0.25069444444444466,16,artificial
explored-13369,0.3382812500000002,17,artificial
explored-13370,0.7032118055555556,9,artificial
explored-13371,0.4428819444444446,15,artificial
explored-13372,0.4500000000000002,7,artificial
explored-13373,0.37222222222222257,15,artificial
explored-13374,0.5477777777777779,11,artificial
explored-13375,0.6652256944444446,15,artificial
explored-13376,0.715625,6,artificial
explored-13377,0.6394965277777779,13,artificial
explored-13378,0.55859375,10,artificial
explored-13379,0.5395833333333335,7,artificial
explored-13380,0.25312500000000016,13,artificial
explored-13381,0.2802083333333336,10,artificial
explored-13382,0.5105555555555558,9,artificial
explored-13383,0.15885416666666696,11,artificial
explored-13384,0.6141319444444445,12,artificial
explored-13385,0.46892361111111125,16,artificial
explored-13386,0.22806712962962994,16,artificial
explored-13387,0.5072916666666669,11,artificial
explored-13388,0.24166666666666692,13,artificial
explored-13389,0.3381944444444447,13,artificial
explored-13390,0.6942708333333334,10,artificial
explored-13391,0.4651041666666669,10,artificial
explored-13392,0.5243055555555558,11,artificial
explored-13393,0.6580729166666668,16,artificial
explored-13394,0.23420138888888897,18,artificial
explored-13395,0.5745370370370373,16,artificial
explored-13396,0.2846354166666668,18,artificial
explored-13397,0.7432291666666667,11,artificial
explored-13398,0.3515625000000002,16,artificial
explored-13399,0.5766203703703705,14,artificial
explored-13400,0.732638888888889,7,artificial
explored-13401,0.5755208333333335,10,artificial
explored-13402,0.2508680555555558,24,artificial
explored-13403,0.585763888888889,13,artificial
explored-13404,0.559809027777778,15,artificial
explored-13405,0.28338541666666694,15,artificial
explored-13406,0.7208333333333334,11,artificial
explored-13407,0.68671875,14,artificial
explored-13408,0.26226851851851873,18,artificial
explored-13409,0.6269097222222224,10,artificial
explored-13410,0.3715277777777779,15,artificial
explored-13411,0.5828125,8,artificial
explored-13412,0.6781250000000001,11,artificial
explored-13413,0.3251157407407409,15,artificial
explored-13414,0.381857638888889,19,artificial
explored-13415,0.3535011574074075,21,artificial
explored-13416,0.7092708333333334,6,artificial
explored-13417,0.5010416666666668,12,artificial
explored-13418,0.3032552083333335,24,artificial
explored-13419,0.6477430555555557,10,artificial
explored-13420,0.4827256944444447,19,artificial
explored-13421,0.3125000000000002,19,artificial
explored-13422,0.26093750000000016,17,artificial
explored-13423,0.781076388888889,10,artificial
explored-13424,0.6132812500000001,10,artificial
explored-13425,0.6622685185185186,13,artificial
explored-13426,0.7186921296296298,13,artificial
explored-13427,0.4319444444444446,6,artificial
explored-13428,0.4724074074074076,16,artificial
explored-13429,0.6733333333333335,12,artificial
explored-13430,0.4003125000000003,19,artificial
explored-13431,0.6687500000000001,13,artificial
explored-13432,0.5645833333333334,10,artificial
explored-13433,0.7013888888888888,8,artificial
explored-13434,0.42357638888888904,13,artificial
explored-13435,0.5111111111111113,10,artificial
explored-13436,0.42395833333333366,11,artificial
explored-13437,0.5125000000000002,9,artificial
explored-13438,0.39871527777777793,17,artificial
explored-13439,0.6350000000000001,9,artificial
explored-13440,0.22916666666666696,13,artificial
explored-13441,0.3299479166666668,19,artificial
explored-13442,0.6341145833333335,15,artificial
explored-13443,0.49583333333333346,9,artificial
explored-13444,0.4222222222222225,14,artificial
explored-13445,0.7748263888888889,9,artificial
explored-13446,0.34375000000000033,9,artificial
explored-13447,0.6356770833333334,12,artificial
explored-13448,0.5982118055555558,11,artificial
explored-13449,0.2312500000000003,13,artificial
explored-13450,0.4710937500000003,19,artificial
explored-13451,0.6623697916666668,16,artificial
explored-13452,0.81640625,6,artificial
explored-13453,0.6305266203703705,13,artificial
explored-13454,0.4354166666666668,9,artificial
explored-13455,0.5982638888888892,17,artificial
explored-13456,0.7991319444444445,7,artificial
explored-13457,0.5515625,12,artificial
explored-13458,0.5477864583333335,12,artificial
explored-13459,0.2739583333333335,15,artificial
explored-13460,0.4734375000000002,10,artificial
explored-13461,0.526851851851852,17,artificial
explored-13462,0.7286111111111112,8,artificial
explored-13463,0.5408854166666669,16,artificial
explored-13464,0.55625,7,artificial
explored-13465,0.7468750000000002,8,artificial
explored-13466,0.7327256944444446,16,artificial
explored-13467,0.39418402777777795,21,artificial
explored-13468,0.7111111111111112,3,artificial
explored-13469,0.5265625000000002,6,artificial
explored-13470,0.45807291666666694,25,artificial
explored-13471,0.5034722222222224,15,artificial
explored-13472,0.5130324074074075,14,artificial
explored-13473,0.5755208333333335,10,artificial
explored-13474,0.40295138888888893,18,artificial
explored-13475,0.617013888888889,11,artificial
explored-13476,0.6833333333333333,6,artificial
explored-13477,0.3607204861111113,22,artificial
explored-13478,0.2972656250000002,15,artificial
explored-13479,0.5428819444444446,14,artificial
explored-13480,0.33416666666666694,12,artificial
explored-13481,0.5730555555555558,11,artificial
explored-13482,0.5947222222222224,11,artificial
explored-13483,0.6661458333333334,14,artificial
explored-13484,0.4768229166666669,15,artificial
explored-13485,0.6791433531746033,38,artificial
explored-13486,0.6453125000000002,13,artificial
explored-13487,0.43092592592592616,18,artificial
explored-13488,0.2661458333333335,13,artificial
explored-13489,0.7151620370370371,15,artificial
explored-13490,0.3114583333333334,18,artificial
explored-13491,0.7277430555555556,9,artificial
explored-13492,0.49760416666666685,8,artificial
explored-13493,0.6243055555555556,12,artificial
explored-13494,0.65625,4,artificial
explored-13495,0.419820601851852,19,artificial
explored-13496,0.47135416666666663,12,artificial
explored-13497,0.4466145833333335,15,artificial
explored-13498,0.7251736111111112,11,artificial
explored-13499,0.4901041666666668,8,artificial
explored-13500,0.32084780092592613,21,artificial
explored-13501,0.3986979166666669,10,artificial
explored-13502,0.6701388888888888,8,artificial
explored-13503,0.4365972222222223,17,artificial
explored-13504,0.494965277777778,13,artificial
explored-13505,0.3534722222222224,31,artificial
explored-13506,0.41325231481481506,18,artificial
explored-13507,0.5428819444444446,17,artificial
explored-13508,0.6494791666666668,10,artificial
explored-13509,0.27656250000000016,14,artificial
explored-13510,0.6807291666666667,9,artificial
explored-13511,0.6883333333333334,9,artificial
explored-13512,0.6703414351851853,15,artificial
explored-13513,0.7614583333333336,1,artificial
explored-13514,0.42500000000000004,17,artificial
explored-13515,0.6407118055555556,10,artificial
explored-13516,0.7216579861111112,11,artificial
explored-13517,0.1503472222222224,21,artificial
explored-13518,0.45416666666666683,10,artificial
explored-13519,0.33767361111111116,17,artificial
explored-13520,0.4320312500000002,14,artificial
explored-13521,0.5494791666666667,14,artificial
explored-13522,0.6470486111111112,9,artificial
explored-13523,0.5421875000000002,10,artificial
explored-13524,0.46542245370370394,14,artificial
explored-13525,0.44648437500000004,13,artificial
explored-13526,0.39236111111111127,13,artificial
explored-13527,0.7271296296296297,10,artificial
explored-13528,0.4038194444444446,17,artificial
explored-13529,0.3666666666666669,12,artificial
explored-13530,0.71796875,6,artificial
explored-13531,0.2107638888888892,20,artificial
explored-13532,0.6261718750000002,13,artificial
explored-13533,0.6861111111111112,12,artificial
explored-13534,0.49583333333333357,10,artificial
explored-13535,0.5735532407407409,15,artificial
explored-13536,0.3548611111111114,20,artificial
explored-13537,0.521383101851852,15,artificial
explored-13538,0.5802083333333333,7,artificial
explored-13539,0.7430555555555556,9,artificial
explored-13540,0.5333333333333334,8,artificial
explored-13541,0.12812500000000027,15,artificial
explored-13542,0.5000000000000002,11,artificial
explored-13543,0.5245370370370372,17,artificial
explored-13544,0.3790104166666668,19,artificial
explored-13545,0.4963541666666669,8,artificial
explored-13546,0.7307291666666668,8,artificial
explored-13547,0.6083333333333335,12,artificial
explored-13548,0.7051967592592594,23,artificial
explored-13549,0.36041666666666705,12,artificial
explored-13550,0.6184027777777779,19,artificial
explored-13551,0.68828125,12,artificial
explored-13552,0.7289479166666668,31,artificial
explored-13553,0.6197048611111112,14,artificial
explored-13554,0.557638888888889,12,artificial
explored-13555,0.23385416666666692,17,artificial
explored-13556,0.1839120370370373,14,artificial
explored-13557,0.6497395833333335,5,artificial
explored-13558,0.6992476851851853,11,artificial
explored-13559,0.3685763888888891,16,artificial
explored-13560,0.6016782407407408,14,artificial
explored-13561,0.6399305555555557,10,artificial
explored-13562,0.5119791666666669,20,artificial
explored-13563,0.6284375,7,artificial
explored-13564,0.43996527777777805,11,artificial
explored-13565,0.6659722222222223,7,artificial
explored-13566,0.4750000000000002,7,artificial
explored-13567,0.3520833333333335,12,artificial
explored-13568,0.6875,5,artificial
explored-13569,0.6944444444444446,9,artificial
explored-13570,0.436840277777778,14,artificial
explored-13571,0.5071296296296297,12,artificial
explored-13572,0.5421875000000002,10,artificial
explored-13573,0.5895833333333333,6,artificial
explored-13574,0.2000578703703706,17,artificial
explored-13575,0.6601909722222223,14,artificial
explored-13576,0.3754629629629631,20,artificial
explored-13577,0.560763888888889,9,artificial
explored-13578,0.4914930555555558,24,artificial
explored-13579,0.4862847222222224,24,artificial
explored-13580,0.4984375,12,artificial
explored-13581,0.2673611111111114,21,artificial
explored-13582,0.6111979166666668,8,artificial
explored-13583,0.6266666666666668,11,artificial
explored-13584,0.25325520833333337,19,artificial
explored-13585,0.7027777777777778,7,artificial
explored-13586,0.42500000000000004,10,artificial
explored-13587,0.6797569444444446,11,artificial
explored-13588,0.3616666666666668,11,artificial
explored-13589,0.5204166666666669,10,artificial
explored-13590,0.46250000000000013,10,artificial
explored-13591,0.2802083333333336,22,artificial
explored-13592,0.7225000000000001,7,artificial
explored-13593,0.23385416666666692,12,artificial
explored-13594,0.19739583333333366,17,artificial
explored-13595,0.6521412037037038,12,artificial
explored-13596,0.16996527777777803,21,artificial
explored-13597,0.410416666666667,9,artificial
explored-13598,0.10572916666666687,13,artificial
explored-13599,0.4896122685185187,19,artificial
explored-13600,0.3264467592592595,20,artificial
explored-13601,0.5744907407407409,10,artificial
explored-13602,0.3276041666666669,20,artificial
explored-13603,0.40937500000000016,9,artificial
explored-13604,0.6176215277777779,16,artificial
explored-13605,0.41284722222222237,16,artificial
explored-13606,0.34526041666666685,21,artificial
explored-13607,0.15520833333333361,18,artificial
explored-13608,0.39470486111111125,18,artificial
explored-13609,0.4114583333333335,9,artificial
explored-13610,0.3708333333333337,15,artificial
explored-13611,0.3631365740740743,18,artificial
explored-13612,0.8489583333333333,3,artificial
explored-13613,0.32135416666666694,12,artificial
explored-13614,0.3611979166666668,23,artificial
explored-13615,0.45343750000000016,14,artificial
explored-13616,0.1625000000000003,14,artificial
explored-13617,0.5041666666666669,14,artificial
explored-13618,0.5987847222222225,16,artificial
explored-13619,0.2816406250000001,17,artificial
explored-13620,0.602170138888889,15,artificial
explored-13621,0.6118055555555557,7,artificial
explored-13622,0.5056770833333335,17,artificial
explored-13623,0.48352141203703725,20,artificial
explored-13624,0.8902777777777777,7,artificial
explored-13625,0.3791666666666669,23,artificial
explored-13626,0.5378472222222224,15,artificial
explored-13627,0.5515625,8,artificial
explored-13628,0.8034722222222223,7,artificial
explored-13629,0.5584722222222224,19,artificial
explored-13630,0.663715277777778,9,artificial
explored-13631,0.6525000000000002,8,artificial
explored-13632,0.550434027777778,10,artificial
