name,comm_cost,complexity,type
explored-12533,0.19236111111111143,26,explored
explored-12534,0.5304687500000002,6,explored
explored-12535,0.5506944444444446,11,explored
explored-12536,0.65625,4,explored
explored-12537,0.40937500000000016,10,explored
explored-12538,0.5461024305555557,11,explored
explored-12539,0.2489293981481484,19,explored
explored-12540,0.6402430555555556,9,explored
explored-12541,0.31788194444444473,13,explored
explored-12542,0.3031250000000003,18,explored
explored-12543,0.6826041666666668,5,explored
explored-12544,0.5841145833333332,7,explored
explored-12545,0.574189814814815,12,explored
explored-12546,0.14696180555555594,19,explored
explored-12547,0.48119212962962976,23,explored
explored-12548,0.71625,12,explored
explored-12549,0.6005497685185186,12,explored
explored-12550,0.6900173611111112,9,explored
explored-12551,0.3819444444444444,7,explored
explored-12552,0.5990972222222224,10,explored
explored-12553,0.666840277777778,7,explored
explored-12554,0.7811458333333334,5,explored
explored-12555,0.4296875000000002,10,explored
explored-12556,0.3471354166666668,20,explored
explored-12557,0.3854745370370374,17,explored
explored-12558,0.28333333333333355,14,explored
explored-12559,0.2714120370370374,20,explored
explored-12560,0.38246527777777795,14,explored
explored-12561,0.6675347222222223,12,explored
explored-12562,0.504513888888889,9,explored
explored-12563,0.5167534722222223,16,explored
explored-12564,0.4003472222222222,17,explored
explored-12565,0.25399305555555585,10,explored
explored-12566,0.6687847222222223,8,explored
explored-12567,0.6746527777777779,5,explored
explored-12568,0.2708333333333335,15,explored
explored-12569,0.30677083333333344,17,explored
explored-12570,0.1804687500000003,19,explored
explored-12571,0.12349537037037073,25,explored
explored-12572,0.6571180555555557,11,explored
explored-12573,0.6324479166666668,36,explored
explored-12574,0.5421875000000002,9,explored
explored-12575,0.5678819444444444,9,explored
explored-12576,0.17204861111111147,19,explored
explored-12577,0.21250000000000013,15,explored
explored-12578,0.4877604166666669,16,explored
explored-12579,0.6485416666666668,12,explored
explored-12580,0.7809375000000001,4,explored
explored-12581,0.5236111111111112,11,explored
explored-12582,0.5902777777777779,20,explored
explored-12583,0.7059375000000001,2,explored
explored-12584,0.43333333333333357,6,explored
explored-12585,0.17135416666666692,13,explored
explored-12586,0.6152777777777779,8,explored
explored-12587,0.5005208333333335,6,explored
explored-12588,0.5803819444444447,13,explored
explored-12589,0.8010416666666667,12,explored
explored-12590,0.42500000000000027,7,explored
explored-12591,0.7205324074074075,7,explored
explored-12592,0.4843750000000001,4,explored
explored-12593,0.4590277777777778,17,explored
explored-12594,0.6368750000000002,12,explored
explored-12595,0.537008101851852,15,explored
explored-12596,0.5864004629629631,17,explored
explored-12597,0.5902777777777779,10,explored
explored-12598,0.6485532407407408,24,explored
explored-12599,0.310416666666667,10,explored
explored-12600,0.7539062500000001,11,explored
explored-12601,0.642013888888889,5,explored
explored-12602,0.3421296296296298,20,explored
explored-12603,0.5755208333333335,5,explored
explored-12604,0.3833622685185186,22,explored
explored-12605,0.4007870370370372,28,explored
explored-12606,0.5645833333333335,13,explored
explored-12607,0.5294444444444445,12,explored
explored-12608,0.6993055555555555,13,explored
explored-12609,0.585445601851852,13,explored
explored-12610,0.5060474537037037,20,explored
explored-12611,0.5977430555555557,11,explored
explored-12612,0.44149305555555574,20,explored
explored-12613,0.1805555555555558,20,explored
explored-12614,0.8133333333333334,4,explored
explored-12615,0.27604166666666696,11,explored
explored-12616,0.45067708333333356,13,explored
explored-12617,0.20520833333333366,15,explored
explored-12618,0.5763194444444446,11,explored
explored-12619,0.6524305555555557,9,explored
explored-12620,0.6950810185185186,17,explored
explored-12621,0.5498611111111114,14,explored
explored-12622,0.7027777777777777,7,explored
explored-12623,0.24626736111111147,21,explored
explored-12624,0.05381944444444464,16,explored
explored-12625,0.26197916666666676,8,explored
explored-12626,0.50625,7,explored
explored-12627,0.7226458333333334,28,explored
explored-12628,0.4982291666666667,15,explored
explored-12629,0.631857638888889,12,explored
explored-12630,0.6718171296296298,9,explored
explored-12631,0.7547453703703705,5,explored
explored-12632,0.47730034722222237,21,explored
explored-12633,0.4299479166666669,16,explored
explored-12634,0.10208333333333353,17,explored
explored-12635,0.573726851851852,22,explored
explored-12636,0.672800925925926,11,explored
explored-12637,0.6463541666666668,10,explored
explored-12638,0.49090856481481504,19,explored
explored-12639,0.5903645833333335,12,explored
explored-12640,0.2210937500000003,13,explored
explored-12641,0.3769097222222224,21,explored
explored-12642,0.5888923611111113,38,explored
explored-12643,0.6955729166666669,9,explored
explored-12644,0.37274305555555576,20,explored
explored-12645,0.48550347222222245,15,explored
explored-12646,0.501171875,30,explored
explored-12647,0.3855468750000003,10,explored
explored-12648,0.5736979166666669,12,explored
explored-12649,0.3328125000000003,10,explored
explored-12650,0.6444444444444446,13,explored
explored-12651,0.7394097222222223,3,explored
explored-12652,0.6970486111111113,7,explored
explored-12653,0.7305555555555556,7,explored
explored-12654,0.18802083333333364,16,explored
explored-12655,0.3430555555555558,21,explored
explored-12656,0.5781250000000001,11,explored
explored-12657,0.2513888888888892,16,explored
explored-12658,0.3885243055555557,20,explored
explored-12659,0.3750000000000002,9,explored
explored-12660,0.24479166666666696,12,explored
explored-12661,0.2787326388888891,22,explored
explored-12662,0.28333333333333366,10,explored
explored-12663,0.6758101851851852,8,explored
explored-12664,0.5077546296296298,33,explored
explored-12665,0.6460069444444445,17,explored
explored-12666,0.46412037037037046,20,explored
explored-12667,0.48932291666666683,14,explored
explored-12668,0.7631944444444446,11,explored
explored-12669,0.38802083333333337,8,explored
explored-12670,0.6543402777777779,12,explored
explored-12671,0.3333333333333337,13,explored
explored-12672,0.8385416666666666,4,explored
explored-12673,0.5002893518518521,24,explored
explored-12674,0.5653935185185187,14,explored
explored-12675,0.43029513888888904,14,explored
explored-12676,0.5653935185185187,13,explored
explored-12677,0.4495659722222224,16,explored
explored-12678,0.6486111111111112,9,explored
explored-12679,0.2651041666666668,15,explored
explored-12680,0.1668692129629632,21,explored
explored-12681,0.24722222222222257,11,explored
explored-12682,0.33055555555555594,13,explored
explored-12683,0.4487847222222223,16,explored
explored-12684,0.40538194444444464,11,explored
explored-12685,0.06093750000000031,13,explored
explored-12686,0.4736111111111114,11,explored
explored-12687,0.5312500000000001,14,explored
explored-12688,0.5960069444444446,12,explored
explored-12689,0.38385416666666694,17,explored
explored-12690,0.4365162037037038,24,explored
explored-12691,0.6484375000000002,9,explored
explored-12692,0.43854166666666683,16,explored
explored-12693,0.707777777777778,9,explored
explored-12694,0.6186631944444445,13,explored
explored-12695,0.4909201388888891,20,explored
explored-12696,0.5299479166666669,11,explored
explored-12697,0.5928819444444446,14,explored
explored-12698,0.2562500000000003,13,explored
explored-12699,0.78328125,8,explored
explored-12700,0.4593750000000001,16,explored
explored-12701,0.6057291666666669,12,explored
explored-12702,0.4384837962962965,18,explored
explored-12703,0.5500000000000002,12,explored
explored-12704,0.5208333333333333,11,explored
explored-12705,0.5097222222222224,18,explored
explored-12706,0.21880787037037064,15,explored
explored-12707,0.7551765873015873,33,explored
explored-12708,0.8026041666666667,4,explored
explored-12709,0.40538194444444464,17,explored
explored-12710,0.5213541666666668,10,explored
explored-12711,0.4408854166666669,11,explored
explored-12712,0.6377025462962964,15,explored
explored-12713,0.27743055555555585,21,explored
explored-12714,0.36284722222222243,21,explored
explored-12715,0.8083333333333333,6,explored
explored-12716,0.6937500000000001,8,explored
explored-12717,0.5359375000000002,10,explored
explored-12718,0.49375000000000036,10,explored
explored-12719,0.216666666666667,19,explored
explored-12720,0.3704861111111115,15,explored
explored-12721,0.76328125,11,explored
explored-12722,0.3364583333333335,10,explored
explored-12723,0.3559895833333335,12,explored
explored-12724,0.7627604166666667,7,explored
explored-12725,0.7261458333333334,12,explored
explored-12726,0.4653935185185186,26,explored
explored-12727,0.6171296296296298,12,explored
explored-12728,0.40708333333333346,16,explored
explored-12729,0.5491666666666668,5,explored
explored-12730,0.5791666666666668,12,explored
explored-12731,0.49131944444444464,13,explored
explored-12732,0.44687500000000013,9,explored
explored-12733,0.5178819444444447,10,explored
explored-12734,0.5981770833333333,9,explored
explored-12735,0.14696180555555594,16,explored
explored-12736,0.5599537037037039,10,explored
explored-12737,0.5385416666666668,15,explored
explored-12738,0.7169444444444446,12,explored
explored-12739,0.6991319444444446,8,explored
explored-12740,0.5842881944444447,18,explored
explored-12741,0.5442708333333335,15,explored
explored-12742,0.6735243055555556,8,explored
explored-12743,0.7362673611111112,10,explored
explored-12744,0.48506944444444466,19,explored
explored-12745,0.39331597222222237,21,explored
explored-12746,0.33020833333333366,10,explored
explored-12747,0.5735532407407409,28,explored
explored-12748,0.26184895833333344,14,explored
explored-12749,0.6161458333333335,11,explored
explored-12750,0.4549479166666669,9,explored
explored-12751,0.5427777777777779,9,explored
explored-12752,0.510763888888889,11,explored
explored-12753,0.3500000000000001,12,explored
explored-12754,0.3481481481481483,19,explored
explored-12755,0.3679687500000002,13,explored
explored-12756,0.5524305555555558,15,explored
explored-12757,0.40520833333333317,11,explored
explored-12758,0.654357638888889,15,explored
explored-12759,0.4226620370370372,18,explored
explored-12760,0.6937500000000001,7,explored
explored-12761,0.4081597222222224,13,explored
explored-12762,0.47760416666666683,11,explored
explored-12763,0.41808449074074083,19,explored
explored-12764,0.6009837962962964,9,explored
explored-12765,0.5954861111111113,10,explored
explored-12766,0.2024305555555559,22,explored
explored-12767,0.3914930555555558,10,explored
explored-12768,0.5114583333333335,10,explored
explored-12769,0.5890046296296297,11,explored
explored-12770,0.47526041666666685,12,explored
explored-12771,0.5340277777777779,10,explored
explored-12772,0.7176215277777779,14,explored
explored-12773,0.23333333333333361,18,explored
explored-12774,0.5679976851851853,14,explored
explored-12775,0.5712673611111112,12,explored
explored-12776,0.6937500000000001,9,explored
explored-12777,0.5609375,14,explored
explored-12778,0.5435763888888889,13,explored
explored-12779,0.4217013888888891,17,explored
explored-12780,0.7756944444444445,13,explored
explored-12781,0.6179108796296298,16,explored
explored-12782,0.44392361111111134,14,explored
explored-12783,0.679976851851852,14,explored
explored-12784,0.6526922123015875,37,explored
explored-12785,0.24722222222222257,8,explored
explored-12786,0.7184693287037038,26,explored
explored-12787,0.6054687500000001,8,explored
explored-12788,0.4682291666666669,19,explored
explored-12789,0.28710937500000033,13,explored
explored-12790,0.6340277777777779,9,explored
explored-12791,0.6965190972222223,35,explored
explored-12792,0.5518229166666668,18,explored
explored-12793,0.5349305555555557,12,explored
explored-12794,0.36302083333333357,12,explored
explored-12795,0.21796875000000027,20,explored
explored-12796,0.4322800925925928,16,explored
explored-12797,0.5793750000000002,10,explored
explored-12798,0.5029947916666668,22,explored
explored-12799,0.29843750000000013,9,explored
explored-12800,0.15156250000000027,12,explored
explored-12801,0.39861111111111147,10,explored
explored-12802,0.4936342592592594,12,explored
explored-12803,0.48263888888888906,16,explored
explored-12804,0.49140625000000016,13,explored
explored-12805,0.2729166666666668,21,explored
explored-12806,0.5598958333333335,12,explored
explored-12807,0.1956597222222225,19,explored
explored-12808,0.6036458333333332,8,explored
explored-12809,0.31597222222222254,10,explored
explored-12810,0.3865451388888892,14,explored
explored-12811,0.618576388888889,6,explored
explored-12812,0.27604166666666685,18,explored
explored-12813,0.81625,1,explored
