name,comm_cost,complexity,type
explored-15308,0.2444444444444448,21,explored
explored-15309,0.6666666666666667,9,explored
explored-15310,0.7015625,7,explored
explored-15311,0.46875000000000033,11,explored
explored-15312,0.7021440972222224,31,explored
explored-15313,0.6184895833333335,12,explored
explored-15314,0.22864583333333344,15,explored
explored-15315,0.6203125000000002,17,explored
explored-15316,0.10312500000000036,18,explored
explored-15317,0.4774884259259261,13,explored
explored-15318,0.7770601851851853,5,explored
explored-15319,0.1390625000000003,12,explored
explored-15320,0.31689814814814854,12,explored
explored-15321,0.7375,8,explored
explored-15322,0.6315972222222224,8,explored
explored-15323,0.6805266203703705,15,explored
explored-15324,0.6307291666666669,8,explored
explored-15325,0.2619791666666671,14,explored
explored-15326,0.517939814814815,9,explored
explored-15327,0.4575520833333334,10,explored
explored-15328,0.34635416666666685,12,explored
explored-15329,0.5346875000000002,14,explored
explored-15330,0.4125,13,explored
explored-15331,0.5465277777777777,11,explored
explored-15332,0.19603587962962998,23,explored
explored-15333,0.6469473379629631,11,explored
explored-15334,0.44635416666666683,12,explored
explored-15335,0.13576388888888913,19,explored
explored-15336,0.5585937500000002,10,explored
explored-15337,0.4056134259259261,24,explored
explored-15338,0.7998437500000001,6,explored
explored-15339,0.49027777777777803,11,explored
explored-15340,0.5999131944444445,17,explored
explored-15341,0.5492245370370371,19,explored
explored-15342,0.5900000000000001,9,explored
explored-15343,0.4824363425925928,19,explored
explored-15344,0.4487500000000002,25,explored
explored-15345,0.648263888888889,12,explored
explored-15346,0.3015625000000002,13,explored
explored-15347,0.6495659722222223,13,explored
explored-15348,0.3875000000000002,11,explored
explored-15349,0.4390625,15,explored
explored-15350,0.6807291666666667,21,explored
explored-15351,0.4335648148148149,19,explored
explored-15352,0.6322916666666668,5,explored
explored-15353,0.6406250000000001,12,explored
explored-15354,0.7187210648148149,10,explored
explored-15355,0.08125000000000027,10,explored
explored-15356,0.5960937500000001,12,explored
explored-15357,0.35444444444444456,16,explored
explored-15358,0.5335937500000003,9,explored
explored-15359,0.6142534722222224,7,explored
explored-15360,0.7156250000000002,10,explored
explored-15361,0.7715277777777778,7,explored
explored-15362,0.3026041666666669,10,explored
explored-15363,0.3270833333333333,10,explored
explored-15364,0.4242187500000002,16,explored
explored-15365,0.4578125000000002,13,explored
explored-15366,0.6645833333333334,15,explored
explored-15367,0.3328125000000002,14,explored
explored-15368,0.7208333333333334,6,explored
explored-15369,0.6747916666666669,5,explored
explored-15370,0.4333333333333337,7,explored
explored-15371,0.5378472222222224,9,explored
explored-15372,0.2445312500000003,18,explored
explored-15373,0.2406250000000003,16,explored
explored-15374,0.35303819444444473,17,explored
explored-15375,0.6895833333333334,15,explored
explored-15376,0.5556944444444446,24,explored
explored-15377,0.7443437500000001,29,explored
explored-15378,0.6144531250000002,23,explored
explored-15379,0.6104166666666668,13,explored
explored-15380,0.29010416666666694,13,explored
explored-15381,0.430121527777778,23,explored
explored-15382,0.5906770833333335,12,explored
explored-15383,0.6937500000000001,8,explored
explored-15384,0.5920138888888891,13,explored
explored-15385,0.6469039351851853,13,explored
explored-15386,0.3070312500000002,12,explored
explored-15387,0.3791666666666669,14,explored
explored-15388,0.5736979166666669,10,explored
explored-15389,0.5425636574074074,14,explored
explored-15390,0.6185879629629631,9,explored
explored-15391,0.7097379298941799,44,explored
explored-15392,0.48125000000000007,16,explored
explored-15393,0.45833333333333326,9,explored
explored-15394,0.5736111111111113,17,explored
explored-15395,0.7844791666666667,4,explored
explored-15396,0.6774305555555556,10,explored
explored-15397,0.21892361111111136,18,explored
explored-15398,0.45215277777777796,21,explored
explored-15399,0.5859375000000002,13,explored
explored-15400,0.5579282407407407,15,explored
explored-15401,0.7757291666666667,5,explored
explored-15402,0.43281249999999993,9,explored
explored-15403,0.734013888888889,29,explored
explored-15404,0.48326388888888905,11,explored
explored-15405,0.4583333333333335,15,explored
explored-15406,0.5966666666666669,11,explored
explored-15407,0.6502604166666668,14,explored
explored-15408,0.5695312500000003,11,explored
explored-15409,0.45912037037037057,16,explored
explored-15410,0.3973958333333336,13,explored
explored-15411,0.5131944444444445,5,explored
explored-15412,0.6286458333333333,14,explored
explored-15413,0.4070312500000003,12,explored
explored-15414,0.7597222222222223,7,explored
explored-15415,0.6407118055555556,11,explored
explored-15416,0.5881365740740742,22,explored
explored-15417,0.4724537037037039,15,explored
explored-15418,0.727777777777778,8,explored
explored-15419,0.42239583333333375,10,explored
explored-15420,0.7134548611111112,11,explored
explored-15421,0.5794270833333333,14,explored
explored-15422,0.49583333333333357,15,explored
explored-15423,0.3359375000000002,16,explored
explored-15424,0.46111111111111125,13,explored
explored-15425,0.5754687500000002,14,explored
explored-15426,0.6172164351851853,11,explored
explored-15427,0.6818142361111112,22,explored
explored-15428,0.665707175925926,26,explored
explored-15429,0.5212962962962965,20,explored
explored-15430,0.51171875,12,explored
explored-15431,0.36462384259259284,22,explored
explored-15432,0.470138888888889,18,explored
explored-15433,0.678125,4,explored
explored-15434,0.30625000000000013,14,explored
explored-15435,0.5942708333333334,11,explored
explored-15436,0.2435185185185187,28,explored
explored-15437,0.3166666666666669,11,explored
explored-15438,0.37083333333333357,16,explored
explored-15439,0.14427083333333357,12,explored
explored-15440,0.5006944444444446,14,explored
explored-15441,0.43715277777777817,17,explored
explored-15442,0.6234375000000001,13,explored
explored-15443,0.6703767361111113,34,explored
explored-15444,0.12656250000000036,16,explored
explored-15445,0.6140740740740742,15,explored
explored-15446,0.16672453703703738,25,explored
explored-15447,0.38055555555555587,11,explored
explored-15448,0.734375,2,explored
explored-15449,0.34626736111111134,18,explored
explored-15450,0.3519675925925928,15,explored
explored-15451,0.4710937500000001,11,explored
explored-15452,0.6733514384920636,33,explored
explored-15453,0.4470486111111114,24,explored
explored-15454,0.5583333333333333,9,explored
explored-15455,0.4676504629629632,11,explored
explored-15456,0.4773350694444447,20,explored
explored-15457,0.5428819444444447,12,explored
explored-15458,0.4916666666666666,16,explored
explored-15459,0.6903645833333334,4,explored
explored-15460,0.5080729166666668,16,explored
explored-15461,0.3934375000000002,15,explored
explored-15462,0.33871527777777777,14,explored
explored-15463,0.8385416666666666,4,explored
explored-15464,0.523263888888889,12,explored
explored-15465,0.37265625000000013,10,explored
explored-15466,0.5348958333333335,14,explored
explored-15467,0.5971788194444446,19,explored
explored-15468,0.633420138888889,23,explored
explored-15469,0.6380208333333335,6,explored
explored-15470,0.07187500000000036,16,explored
explored-15471,0.4574652777777779,14,explored
explored-15472,0.24270833333333364,11,explored
explored-15473,0.7382465277777779,5,explored
explored-15474,0.6692708333333335,7,explored
explored-15475,0.6263020833333335,11,explored
explored-15476,0.34750000000000014,16,explored
explored-15477,0.4083854166666667,12,explored
explored-15478,0.11927083333333344,13,explored
explored-15479,0.47569444444444464,11,explored
explored-15480,0.6638888888888889,8,explored
explored-15481,0.6927083333333333,15,explored
explored-15482,0.4060185185185188,13,explored
explored-15483,0.18385416666666687,14,explored
explored-15484,0.602777777777778,10,explored
explored-15485,0.7302083333333335,10,explored
explored-15486,0.41944444444444473,11,explored
explored-15487,0.4555555555555557,15,explored
explored-15488,0.6563368055555557,12,explored
explored-15489,0.5687500000000002,7,explored
explored-15490,0.5195312500000002,7,explored
explored-15491,0.4262962962962964,22,explored
explored-15492,0.7150780423280425,35,explored
explored-15493,0.7256944444444444,13,explored
explored-15494,0.40353009259259287,18,explored
explored-15495,0.23381076388888922,17,explored
explored-15496,0.23697916666666696,12,explored
explored-15497,0.2562500000000003,10,explored
explored-15498,0.35949074074074083,16,explored
explored-15499,0.6462962962962965,6,explored
explored-15500,0.5687500000000001,8,explored
explored-15501,0.23802083333333357,9,explored
explored-15502,0.418229166666667,17,explored
explored-15503,0.6635127314814816,22,explored
explored-15504,0.4666666666666669,14,explored
explored-15505,0.5868778935185186,16,explored
explored-15506,0.587152777777778,5,explored
explored-15507,0.6161805555555557,8,explored
explored-15508,0.651388888888889,7,explored
explored-15509,0.501388888888889,9,explored
explored-15510,0.4375000000000001,11,explored
explored-15511,0.6661458333333333,12,explored
explored-15512,0.5303819444444444,12,explored
explored-15513,0.6621875000000002,6,explored
explored-15514,0.6593750000000002,8,explored
explored-15515,0.7375,3,explored
explored-15516,0.4505208333333335,12,explored
explored-15517,0.5956435185185186,13,explored
explored-15518,0.5833333333333334,5,explored
explored-15519,0.5909722222222223,12,explored
explored-15520,0.28229166666666705,15,explored
explored-15521,0.4750868055555557,20,explored
explored-15522,0.40011574074074086,21,explored
explored-15523,0.5053819444444447,11,explored
explored-15524,0.43125000000000013,18,explored
explored-15525,0.5928819444444446,14,explored
explored-15526,0.6420138888888891,36,explored
explored-15527,0.2440104166666669,18,explored
explored-15528,0.5513888888888889,8,explored
explored-15529,0.4407291666666667,15,explored
explored-15530,0.40390625000000013,10,explored
explored-15531,0.5457754629629631,13,explored
explored-15532,0.6190104166666668,10,explored
explored-15533,0.23402777777777817,19,explored
explored-15534,0.4702690972222223,20,explored
explored-15535,0.2807291666666668,19,explored
explored-15536,0.6927569444444446,36,explored
explored-15537,0.3548321759259261,18,explored
explored-15538,0.6965625000000001,5,explored
explored-15539,0.4995370370370371,13,explored
explored-15540,0.5218055555555557,21,explored
explored-15541,0.5174479166666669,13,explored
explored-15542,0.4380208333333334,10,explored
explored-15543,0.16770833333333357,11,explored
explored-15544,0.6491319444444446,20,explored
explored-15545,0.430277777777778,19,explored
explored-15546,0.3806712962962966,20,explored
explored-15547,0.6575520833333335,9,explored
explored-15548,0.5195312500000002,13,explored
explored-15549,0.7923611111111112,7,explored
explored-15550,0.6345486111111113,7,explored
explored-15551,0.606076388888889,9,explored
explored-15552,0.338715277777778,17,explored
explored-15553,0.7335358796296297,3,explored
explored-15554,0.36623263888888924,11,explored
explored-15555,0.4614583333333335,5,explored
explored-15556,0.7178125000000001,7,explored
explored-15557,0.4187500000000002,21,explored
explored-15558,0.5822916666666668,4,explored
explored-15559,0.3992187500000002,19,explored
explored-15560,0.5820601851851853,17,explored
explored-15561,0.606076388888889,8,explored
explored-15562,0.43515625,10,explored
explored-15563,0.4716145833333335,22,explored
explored-15564,0.5589120370370371,13,explored
explored-15565,0.5828125,8,explored
explored-15566,0.5666666666666668,9,explored
explored-15567,0.36822916666666683,15,explored
explored-15568,0.44453125000000016,14,explored
explored-15569,0.5286458333333335,16,explored
explored-15570,0.4289930555555558,21,explored
explored-15571,0.7358333333333333,25,explored
explored-15572,0.34227430555555594,13,explored
explored-15573,0.2782986111111113,16,explored
explored-15574,0.620138888888889,12,explored
explored-15575,0.4496093750000003,25,explored
explored-15576,0.5687500000000001,9,explored
explored-15577,0.3616666666666668,15,explored
explored-15578,0.517939814814815,13,explored
explored-15579,0.4989583333333335,4,explored
explored-15580,0.3895833333333336,19,explored
explored-15581,0.5591145833333334,16,explored
explored-15582,0.516388888888889,10,explored
explored-15583,0.2792824074074076,22,explored
explored-15584,0.5979166666666669,14,explored
explored-15585,0.728342013888889,15,explored
explored-15586,0.2430555555555558,16,explored
explored-15587,0.8227430555555555,10,explored
explored-15588,0.479513888888889,11,explored
explored-15589,0.34531250000000036,14,explored
explored-15590,0.35486111111111107,9,explored
