name,comm_cost,complexity,type,naturalness,optimality
explored-43780,0.6062812637570286,56,explored,0.42857142857142855,0.9521899678126338
explored-43781,0.6505623227583456,81,explored,0.625,0.8996920682215663
explored-43782,0.8261605442176871,24,explored,0.5,0.8946873854952562
explored-43783,0.6478203348319962,17,explored,0.6666666666666666,0.9600088889610223
explored-43784,0.6488376488784442,90,explored,0.4,0.8841025013499085
explored-43785,0.8572543972543972,10,explored,0.0,0.9583423712357033
explored-43786,0.7171951260662995,26,explored,0.75,0.900352648690323
explored-43787,0.584291426048441,33,explored,0.6,0.9841754619152373
explored-43788,0.6258165142109131,93,explored,0.2222222222222222,0.8921132169063904
explored-43789,0.6419720219076082,108,explored,0.4,0.8504175167210044
explored-43790,0.6502672078238847,115,explored,0.1,0.8673543102483326
explored-43791,0.6485009313249102,56,explored,0.5,0.9223933061901481
explored-43792,0.6363304567546243,98,explored,0.125,0.872424473246664
explored-43793,0.5722101149983799,46,explored,0.5,0.9810978916315632
explored-43794,0.5351502551665124,90,explored,0.6,0.948140553306999
explored-43795,0.6051993423387396,46,explored,0.6,0.9579905007837631
explored-43796,0.6528395204703521,89,explored,0.625,0.884024551286818
explored-43797,0.5326146625304349,123,explored,0.3076923076923077,0.95300785500248
explored-43798,0.7089186092629965,13,explored,0.5,0.949645336746201
explored-43799,0.6423375103337248,76,explored,0.875,0.9085026598350572
explored-43800,0.7018895997552455,13,explored,1.0,0.95040322755027
explored-43801,0.5716443146118596,107,explored,0.3333333333333333,0.8746863291540481
explored-43802,0.6570439000218977,123,explored,0.0,0.8802342995721186
explored-43803,0.5711606725177574,64,explored,0.7142857142857143,0.9740500702237683
explored-43804,0.6117886612316876,21,explored,0.6666666666666666,0.9755529296843138
explored-43805,0.7523860514223321,19,explored,0.6666666666666666,0.9201044315019304
explored-43806,0.6093705598347519,47,explored,0.5,0.9544361978944055
explored-43807,0.6594672925700492,25,explored,0.3333333333333333,0.9380372682263786
explored-43808,0.6126365368810657,44,explored,0.6666666666666666,0.9536427294328043
explored-43809,0.6368415690350209,32,explored,0.75,0.947409100515835
explored-43810,0.5742698345211099,77,explored,0.25,0.9560858588555343
explored-43811,0.6908696265102168,17,explored,0.5,0.9345280169010326
explored-43812,0.7239085430348184,25,explored,0.75,0.8977790370725373
explored-43813,0.5995628026930944,58,explored,0.5714285714285714,0.9564958550856189
explored-43814,0.6553896447467868,13,explored,0.5,0.9645792200707941
explored-43815,0.6608529087440655,20,explored,1.0,0.9474225025274772
explored-43816,0.6636327867967041,119,explored,0.2,0.8687306760549343
explored-43817,0.5517403857165758,104,explored,0.36363636363636365,0.884254027215665
explored-43818,0.6423245197104226,89,explored,0.375,0.8903189011129031
explored-43819,0.5890488220941732,54,explored,0.3333333333333333,0.9650538179834164
explored-43820,0.7023190370979479,11,explored,1.0,0.9594920666286959
explored-43821,0.6267676087953151,29,explored,0.8,0.9554469058021738
explored-43822,0.5905261224189177,67,explored,0.75,0.9584567286703588
explored-43823,0.6317722775618183,29,explored,0.8,0.9519160198919339
explored-43824,0.6024963522557055,61,explored,0.75,0.9536917768661799
explored-43825,0.5592092798298912,83,explored,0.5555555555555556,0.9547227627458313
explored-43826,0.693694770837627,16,explored,0.5,0.9375840712214857
explored-43827,0.6894048286504549,12,explored,1.0,0.9563169194864146
explored-43828,0.6791245266579538,13,explored,0.0,0.9528645754485207
explored-43829,0.5981410355386562,92,explored,0.5,0.9108196686441736
explored-43830,0.5879689291422217,92,explored,0.5,0.9164468374830251
explored-43831,0.6203221136699019,46,explored,0.5,0.9473968132289904
explored-43832,0.5423689078258429,67,explored,0.5,0.9887125796023548
explored-43833,0.7290011848843848,67,explored,0.0,0.861582756671827
explored-43834,0.6233716041768755,31,explored,0.5,0.9572087800339087
explored-43835,0.5801882558578988,61,explored,0.42857142857142855,0.9693637147916709
explored-43836,0.584068351149984,61,explored,0.2857142857142857,0.9666391518225468
explored-43837,0.6184134092790547,18,explored,0.6666666666666666,0.9787900213604354
explored-43838,0.6280527030535872,30,explored,1.0,0.9542012718063524
explored-43839,0.6586829467764977,44,explored,0.5,0.9210923269702375
explored-43840,0.5866765828024325,38,explored,0.4,0.9737108564723516
explored-43841,0.6927031316189474,13,explored,0.5,0.9513936999754392
explored-43842,0.6139370307188103,69,explored,0.625,0.9400075830090578
explored-43843,0.6209473453606107,34,explored,0.5,0.95799291587583
explored-43844,0.5976331498625627,45,explored,0.5714285714285714,0.9639109498146381
explored-43845,0.5654117433164472,65,explored,0.625,0.977498256339641
explored-43846,0.5818034134197558,80,explored,0.6666666666666666,0.9476453365151289
explored-43847,0.6369947449879415,20,explored,0.6666666666666666,0.9634277178711574
explored-43848,0.5433157015710628,58,explored,0.7142857142857143,0.9960750672686264
explored-43849,0.5833705585168165,48,explored,0.6666666666666666,0.9724779538756281
explored-43850,0.6199665761097879,94,explored,0.125,0.8929163943070074
explored-43851,0.6216243033232822,32,explored,0.5,0.9581506007892576
explored-43852,0.5781899594694389,83,explored,0.4444444444444444,0.9434275360734095
explored-43853,0.6321277873283464,44,explored,0.6666666666666666,0.9398655143372147
explored-43854,0.5897939139941687,89,explored,0.4,0.9235164065524161
explored-43855,0.6595024198797111,62,explored,0.16666666666666666,0.9131219318312671
explored-43856,0.5912632545081521,41,explored,0.4,0.9692446672476626
explored-43857,0.5991962147697509,59,explored,0.7142857142857143,0.9565136833741933
explored-43858,0.5795427091070511,47,explored,0.6666666666666666,0.9754798877724618
explored-43859,0.6541559962209522,51,explored,1.0,0.9215042661787317
explored-43860,0.8125074910916746,14,explored,0.0,0.94128889939505
explored-43861,0.6979083122782123,47,explored,0.5,0.8924099465769928
explored-43862,0.5649436210992329,34,explored,0.5,0.9954762763208372
explored-43863,0.7728514057251978,16,explored,0.5,0.933308457392584
explored-43864,0.5836607419728165,57,explored,0.42857142857142855,0.9679282663827433
explored-43865,0.7902468606490215,12,explored,1.0,0.95122656681448
explored-43866,0.5854302557023826,79,explored,0.5555555555555556,0.9466152785810937
explored-43867,0.5643623960129058,89,explored,0.4,0.9381458645807375
explored-43868,0.6201315018022912,99,explored,0.4444444444444444,0.8778023278099943
explored-43869,0.6277447087779364,63,explored,0.75,0.9348763346617971
explored-43870,0.6547267753662304,35,explored,0.5,0.9337125007505394
explored-43871,0.5586856111051118,64,explored,0.5,0.9828068627271026
explored-43872,0.6892274935948406,49,explored,0.5,0.8974836127396933
explored-43873,0.7758988457538404,9,explored,1.0,0.9655310886601716
explored-43874,0.6162485162054234,54,explored,0.2857142857142857,0.9458914309941088
explored-43875,0.6395919928265017,47,explored,0.4,0.9332679735246087
explored-43876,0.6110880163392911,30,explored,0.75,0.9661777389487362
explored-43877,0.639680344208032,112,explored,0.0,0.8645274356316563
explored-43878,0.6519723679639888,74,explored,0.875,0.9062666434490044
explored-43879,0.8641587301587301,10,explored,0.0,0.9581241119647474
explored-43880,0.6439668690519862,111,explored,0.0,0.8591754965303248
explored-43881,0.68851394542721,21,explored,0.0,0.9273331288922328
explored-43882,0.5632324667962423,52,explored,0.5,0.9840306009059775
explored-43883,0.6358741449876646,24,explored,0.5,0.9537635321161242
explored-43884,0.5827053908865134,34,explored,0.5,0.9845660667806226
explored-43885,0.5924133957815938,53,explored,0.5714285714285714,0.9630752704823808
explored-43886,0.5648651970352647,94,explored,0.3,0.9210261131399479
explored-43887,0.6596190613379044,40,explored,0.25,0.9236810703932822
explored-43888,0.689694622910892,31,explored,1.0,0.9104150718587587
explored-43889,0.6274575528484855,20,explored,1.0,0.9695631894179904
explored-43890,0.6412813799049617,113,explored,0.5,0.8667125133043818
explored-43891,0.6322705881294308,20,explored,0.6666666666666666,0.9664960813871326
explored-43892,0.5756841370937055,70,explored,0.5,0.9620779030066304
explored-43893,0.6717849376624878,26,explored,0.3333333333333333,0.9282739740985186
explored-43894,0.7235029019544321,12,explored,0.5,0.9533364005186206
explored-43895,0.6498654581012444,96,explored,1.0,0.8702872120126208
explored-43896,0.6323717882109601,49,explored,0.4,0.9376017859121353
explored-43897,0.7073725677572615,31,explored,0.75,0.8979417443701287
explored-43898,0.6187785080100591,26,explored,0.8,0.962118676484182
explored-43899,0.6736120743391143,12,explored,1.0,0.9583328203681856
explored-43900,0.5389099948439275,59,explored,0.5714285714285714,0.9988362942960254
explored-43901,0.645026772493069,88,explored,1.0,0.8911379948880996
explored-43902,0.6623566916563977,81,explored,0.75,0.8915584801829493
explored-43903,0.5450536875400244,78,explored,0.5555555555555556,0.9752168310825127
explored-43904,0.6316671345786986,38,explored,0.25,0.9455005827400556
explored-43905,0.6531735576325279,38,explored,0.6,0.931431604899315
explored-43906,0.666989605450196,26,explored,0.3333333333333333,0.9310093910593417
explored-43907,0.6389455740941387,40,explored,0.25,0.9366150910786329
explored-43908,0.6954502595015242,73,explored,0.0,0.8794775452736282
explored-43909,0.6080749677989109,32,explored,0.5,0.9677162759570956
explored-43910,0.5764973172206633,86,explored,0.4,0.9383782165898071
explored-43911,0.7008454374423755,12,explored,0.5,0.9550833929145364
explored-43912,0.6135167458517793,45,explored,0.5,0.9527322552706472
explored-43913,0.6534776394345547,29,explored,0.3333333333333333,0.936613605903893
explored-43914,0.7381466897300224,14,explored,1.0,0.9436395072327395
explored-43915,0.6421060405074773,88,explored,0.6,0.8929106279102723
explored-43916,0.565354441459959,98,explored,0.5454545454545454,0.9054450197881825
explored-43917,0.6531562481830333,45,explored,0.8333333333333334,0.9247683689814941
explored-43918,0.5437750202191569,79,explored,0.5555555555555556,0.9739292311900549
explored-43919,0.6532654876400474,16,explored,0.5,0.959964193601513
explored-43920,0.5415006827483766,93,explored,0.5,0.9338563538086955
explored-43921,0.7776180353093616,24,explored,0.75,0.8962218420958195
explored-43922,0.7086606737933266,17,explored,1.0,0.9314028852594334
explored-43923,0.6308629281937104,62,explored,0.3333333333333333,0.9332384285204204
explored-43924,0.6131848806120102,32,explored,0.4,0.9641096855992891
explored-43925,0.5449216292334649,67,explored,0.625,0.9875779192740609
explored-43926,0.6089793228964213,60,explored,0.8571428571428571,0.9494013251822169
explored-43927,0.6436067162779986,21,explored,0.6666666666666666,0.9572776481159962
explored-43928,0.5448034380038949,92,explored,0.4,0.9366943649194716
explored-43929,0.6935114651804068,12,explored,0.5,0.9558741314207312
explored-43930,0.6734556807361943,81,explored,0.875,0.8838777065730528
explored-43931,0.6313944330320176,81,explored,1.0,0.9128273567725245
explored-43932,0.6459827162978584,75,explored,0.2857142857142857,0.9078012432600273
explored-43933,0.6135945732128824,57,explored,0.8333333333333334,0.9468016025202647
explored-43934,0.6833977719456186,33,explored,0.6,0.9142624902637745
explored-43935,0.6093810894889782,17,explored,1.0,0.9859888814831672
explored-43936,0.6681329894595192,15,explored,0.5,0.9529768386371276
explored-43937,0.7239053987395826,34,explored,0.5,0.8853872588460782
explored-43938,0.5756070850624777,63,explored,0.5714285714285714,0.9714781190337124
explored-43939,0.6442972061674473,32,explored,1.0,0.9421530027240783
explored-43940,0.5963570663394551,91,explored,0.8,0.9145614709046634
explored-43941,0.6538902289989501,87,explored,0.5555555555555556,0.8878657588999964
explored-43942,0.6106912492269628,25,explored,0.5,0.9682528994899635
explored-43943,0.5961434794469167,29,explored,1.0,0.9770355108656931
explored-43944,0.6232665883813839,52,explored,0.4,0.9422121028832247
explored-43945,0.6211784180483158,58,explored,0.5,0.9412239879197821
explored-43946,0.6112868677052343,31,explored,0.5,0.9657439408296565
explored-43947,0.5606428730692282,105,explored,0.5454545454545454,0.8777281011889138
explored-43948,0.5429524733533662,112,explored,0.3333333333333333,0.9037775680712802
explored-43949,0.8321848944706085,21,explored,0.0,0.9083479353627738
explored-43950,0.6167499288746154,46,explored,1.0,0.9498995827740062
explored-43951,0.5929761511484526,91,explored,0.5,0.9165061169928103
explored-43952,0.5667584954727809,115,explored,0.3333333333333333,0.9088540079437193
explored-43953,0.6346464634818145,52,explored,0.8333333333333334,0.9343701762956298
explored-43954,0.5580912071581388,51,explored,0.6666666666666666,0.9880312425361948
explored-43955,0.5499338900039379,102,explored,0.45454545454545453,0.8933821324830502
explored-43956,0.6017535862807393,70,explored,0.5,0.9462891401517116
explored-43957,0.623797697578309,27,explored,0.75,0.9582352543502541
explored-43958,0.6741771247075021,98,explored,0.5555555555555556,0.8508491056358799
explored-43959,0.6556445854315753,59,explored,0.5714285714285714,0.9166635025201794
explored-43960,0.5974612369374552,27,explored,0.8,0.9768026870763912
explored-43961,0.5974956699785446,98,explored,0.6363636363636364,0.892119905677675
explored-43962,0.5484799411347031,81,explored,0.4444444444444444,0.9656993801097998
explored-43963,0.5877275469711691,30,explored,0.5,0.9826579580782787
explored-43964,0.719505132850242,35,explored,0.0,0.8881764144816344
explored-43965,0.5174204181432072,101,explored,0.2727272727272727,0.9036232222585004
explored-43966,0.588565355030454,46,explored,0.8333333333333334,0.9696399669811334
explored-43967,0.5999875385700209,50,explored,0.3333333333333333,0.9600846653847557
explored-43968,0.6523998426510926,33,explored,0.3333333333333333,0.9361410732551041
explored-43969,0.6179423770644654,101,explored,0.5454545454545454,0.8721590631846067
explored-43970,0.6062074155058843,28,explored,0.5,0.9702916858218418
explored-43971,0.6003129961339988,26,explored,0.6,0.975136061881
explored-43972,0.6279655998862496,30,explored,0.6,0.9542626448166072
explored-43973,0.6099741978923453,70,explored,0.5,0.9409972773569977
explored-43974,0.6209316587296524,91,explored,0.8888888888888888,0.8998447108262185
explored-43975,0.6590550845442513,90,explored,0.5,0.8778603914838633
explored-43976,0.6081079219704093,62,explored,0.3333333333333333,0.9492109500411672
explored-43977,0.6077716958508574,78,explored,0.6666666666666666,0.9320108437754296
explored-43978,0.5634230617103975,67,explored,0.625,0.9767124751183656
explored-43979,0.6302457676980051,94,explored,0.7,0.8869575653231259
explored-43980,0.6585982182736008,51,explored,0.5,0.9183838894343792
explored-43981,0.5141834569987205,104,explored,0.45454545454545453,0.8901579744317147
