name,comm_cost,complexity,type,naturalness,optimality
explored-30575,0.3339506172839506,45,explored,0.8333333333333334,0.9132158099578562
explored-30576,0.6776388888888889,27,explored,0.0,0.8677093990295264
explored-30577,0.39694998982498975,90,explored,0.5555555555555556,0.7705426433126197
explored-30578,0.5183641975308643,10,explored,1.0,0.9614926069347131
explored-30579,0.41648148148148156,38,explored,0.6,0.8793709222733426
explored-30580,0.40175869809203146,80,explored,0.75,0.794622448072878
explored-30581,0.4099999999999999,33,explored,0.5,0.8928029635997698
explored-30582,0.3683333333333332,22,explored,0.75,0.9495266630507638
explored-30583,0.4143618726952061,29,explored,0.5,0.9024663488442932
explored-30584,0.3572530864197532,40,explored,1.0,0.9081165786733225
explored-30585,0.2914506172839506,88,explored,0.7,0.8400366030224448
explored-30586,0.529375,46,explored,0.25,0.7890978763166444
explored-30587,0.5188271604938273,9,explored,1.0,0.9667542042902046
explored-30588,0.35352693602693597,29,explored,0.75,0.9358103852509816
explored-30589,0.3979403852320519,86,explored,1.0,0.780741415641711
explored-30590,0.4235185185185185,22,explored,0.5,0.9133595777279782
explored-30591,0.4090884038800705,105,explored,0.1111111111111111,0.7226664166851142
explored-30592,0.6069444444444444,20,explored,1.0,0.9064844189934342
explored-30593,0.29626543209876544,67,explored,0.625,0.8938140226065034
explored-30594,0.36526748971193423,43,explored,0.5,0.8970212831027432
explored-30595,0.6033333333333333,19,explored,0.0,0.911850533478724
explored-30596,0.28346801346801365,59,explored,0.5714285714285714,0.9231896419977423
explored-30597,0.5064814814814815,34,explored,0.6,0.8352351627756662
explored-30598,0.37178130511463836,23,explored,0.75,0.9449796259067592
explored-30599,0.3663271604938271,35,explored,0.8,0.9181778176927777
explored-30600,0.3833564814814814,63,explored,0.5,0.8509647591578315
explored-30601,0.6371913580246914,25,explored,0.6666666666666666,0.8793407828141359
explored-30602,0.4203686745353412,38,explored,0.4,0.8768929848889278
explored-30603,0.41648148148148145,25,explored,0.6666666666666666,0.9119804906046615
explored-30604,0.2527777777777779,72,explored,0.16666666666666666,0.9067333417590215
explored-30605,0.37222222222222223,54,explored,0.3333333333333333,0.8719958656147424
explored-30606,0.35516975308641974,42,explored,0.6,0.9053928842294002
explored-30607,0.6222222222222222,26,explored,0.6666666666666666,0.8744516069461612
explored-30608,0.26314814814814824,51,explored,0.5,0.950417647458742
explored-30609,0.44407407407407407,40,explored,0.5,0.8572061506287034
explored-30610,0.42817438271604946,77,explored,0.0,0.7866745503199979
explored-30611,0.288888888888889,66,explored,0.625,0.9009955773599799
explored-30612,0.42631874298540984,32,explored,0.5,0.8860905037867303
explored-30613,0.5345679012345681,16,explored,0.5,0.9294360711215702
explored-30614,0.30306397306397315,45,explored,0.6666666666666666,0.9314858571042379
explored-30615,0.38219246031746035,43,explored,0.6666666666666666,0.8855708977444354
explored-30616,0.4515946502057614,89,explored,0.0,0.7400446478459966
explored-30617,0.37037037037037024,32,explored,0.75,0.9212426689219088
explored-30618,0.4562962962962962,15,explored,0.5,0.9370910368195406
explored-30619,0.4224509338398227,39,explored,0.5,0.8732344738464486
explored-30620,0.3623456790123456,47,explored,0.6666666666666666,0.8905373980244254
explored-30621,0.4113947811447811,63,explored,0.5,0.8327947606750381
explored-30622,0.42884773662551434,53,explored,1.0,0.834000804941571
explored-30623,0.41073082010581996,58,explored,0.0,0.8413552901937723
explored-30624,0.38803099017384723,111,explored,0.4,0.719258647148843
explored-30625,0.4622222222222223,32,explored,0.75,0.8656397712314738
explored-30626,0.3008597883597883,98,explored,0.4444444444444444,0.8073190769709876
explored-30627,0.3726697530864197,44,explored,0.6666666666666666,0.8903681425316113
explored-30628,0.7296296296296296,18,explored,0.5,0.9135349672337508
explored-30629,0.407308281224948,112,explored,0.0,0.7048470649290903
explored-30630,0.28388888888888897,38,explored,0.8,0.9592571665022294
explored-30631,0.4232550505050505,84,explored,0.0,0.7707623194948758
explored-30632,0.42314814814814816,35,explored,0.75,0.8809313485191362
explored-30633,0.49722222222222223,22,explored,0.6666666666666666,0.8987540982453973
explored-30634,0.5480920314253649,14,explored,0.5,0.9396357589623248
explored-30635,0.5544753086419754,16,explored,0.5,0.9289250289865143
explored-30636,0.3485493827160494,48,explored,0.6666666666666666,0.896130619531912
explored-30637,0.3654850088183421,30,explored,0.6,0.9268091641084781
explored-30638,0.36388888888888893,55,explored,0.5,0.8770315462525857
explored-30639,0.4153703703703704,27,explored,0.3333333333333333,0.9077371387707108
explored-30640,0.5002821869488536,45,explored,0.5,0.8097880875858106
explored-30641,0.29240740740740745,44,explored,0.6666666666666666,0.940671225863017
explored-30642,0.33027777777777767,27,explored,0.75,0.954142529921779
explored-30643,0.35570987654320996,20,explored,0.75,0.9616753596122057
explored-30644,0.3178835978835979,87,explored,0.5,0.8266779751530849
explored-30645,0.39456790123456786,41,explored,0.6,0.8844593654868436
explored-30646,0.4128395061728396,16,explored,0.5,0.9450283632208142
explored-30647,0.6617283950617285,16,explored,0.5,0.9261718690019206
explored-30648,0.4241798941798941,50,explored,0.25,0.8444264259431482
explored-30649,0.3243518518518518,28,explored,0.75,0.9567507537163298
explored-30650,0.3524691358024692,50,explored,0.5,0.8882336004695142
explored-30651,0.3625925925925927,46,explored,0.6666666666666666,0.8928202007966066
explored-30652,0.3856584362139919,38,explored,0.6666666666666666,0.8985245871255303
explored-30653,0.41703890759446316,49,explored,0.8333333333333334,0.8512623839739788
explored-30654,0.48736093359902877,79,explored,0.75,0.7453168774093565
explored-30655,0.23439153439153437,84,explored,0.5,0.8855020245061956
explored-30656,0.4548148148148148,25,explored,0.6666666666666666,0.8890370981176854
explored-30657,0.2378703703703704,50,explored,0.8333333333333334,0.968764367721528
explored-30658,0.42114197530864206,21,explored,0.6666666666666666,0.9188614461617141
explored-30659,0.3636574074074075,54,explored,0.8571428571428571,0.8780014944401798
explored-30660,0.3133487654320988,35,explored,0.5,0.948746660782438
explored-30661,0.44273849607182947,20,explored,0.6666666666666666,0.9157977269877551
explored-30662,0.5131944444444445,14,explored,0.5,0.9405316020518223
explored-30663,0.3131481481481482,29,explored,0.6,0.9641909746171238
explored-30664,0.5210998877665545,38,explored,0.0,0.8137661641709465
explored-30665,0.38153292181069975,34,explored,0.75,0.910450062452182
explored-30666,0.33478835978835975,40,explored,0.5,0.9219521074783804
explored-30667,0.311496913580247,38,explored,0.6,0.9399016260566185
explored-30668,0.8083333333333333,11,explored,0.0,0.9479843674785214
explored-30669,0.44861111111111107,37,explored,0.6,0.8604707388359638
explored-30670,0.28095679012345687,49,explored,0.7142857142857143,0.9390716880826535
explored-30671,0.6440740740740741,30,explored,0.3333333333333333,0.8527969241670827
explored-30672,0.4561316872427983,18,explored,0.6666666666666666,0.9213770888210306
explored-30673,0.525496913580247,73,explored,0.3333333333333333,0.7375140051651232
explored-30674,0.5185185185185186,24,explored,0.3333333333333333,0.8876605552641794
explored-30675,0.4537606837606837,27,explored,0.6666666666666666,0.8836144714234123
explored-30676,0.44371745611824975,107,explored,0.3,0.6962281241873363
explored-30677,0.2348148148148148,75,explored,0.5,0.9095459005255857
explored-30678,0.3656378600823045,28,explored,0.5,0.9328856307421668
explored-30679,0.28194444444444444,76,explored,0.8571428571428571,0.8782133011617151
explored-30680,0.42694444444444435,34,explored,0.5,0.8798722935933978
explored-30681,0.5757575757575759,15,explored,1.0,0.9336521711814976
explored-30682,0.3146296296296296,37,explored,0.8,0.9401457553671366
explored-30683,0.5888888888888889,17,explored,0.6666666666666666,0.9227682197596289
explored-30684,0.4361772486772486,29,explored,0.6666666666666666,0.8896817359949833
explored-30685,0.5187301587301587,22,explored,0.6666666666666666,0.8982020035337477
explored-30686,0.3268724279835391,63,explored,0.5714285714285714,0.8860198992122016
explored-30687,0.33365881032547695,64,explored,0.625,0.8791968835541739
explored-30688,0.4262962962962962,29,explored,0.3333333333333333,0.8955606874413002
explored-30689,0.5816666666666667,32,explored,0.75,0.8438520387261862
explored-30690,0.36458333333333326,54,explored,0.6666666666666666,0.8773524772252682
explored-30691,0.36990740740740746,59,explored,0.7142857142857143,0.867658290538869
explored-30692,0.3481481481481483,81,explored,0.2857142857142857,0.8244921615437295
explored-30693,0.49944444444444436,13,explored,0.5,0.946158007002932
explored-30694,0.2967746913580247,99,explored,0.4444444444444444,0.8071007867306055
explored-30695,0.3517592592592593,26,explored,0.75,0.9471266313915144
explored-30696,0.5676767676767678,22,explored,0.0,0.8969455319316781
explored-30697,0.3921212121212123,17,explored,0.5,0.9457004607545796
explored-30698,0.32592592592592595,73,explored,0.5714285714285714,0.8595936906806945
explored-30699,0.6440740740740741,23,explored,1.0,0.8897109737049576
explored-30700,0.34783950617283954,29,explored,0.8,0.9398176629658285
explored-30701,0.434426807760141,27,explored,0.5,0.8959490065316693
explored-30702,0.3994444444444445,39,explored,0.6,0.8874524453260472
explored-30703,0.38028292181069967,49,explored,0.4,0.8743008512325826
explored-30704,0.3027777777777778,33,explored,0.6,0.9614840106896666
explored-30705,0.40209876543209866,66,explored,0.6666666666666666,0.8320264924149232
explored-30706,0.4168467078189302,34,explored,0.5,0.8867449276413208
explored-30707,0.22870370370370363,48,explored,0.5714285714285714,0.9763762521913719
explored-30708,0.44953703703703707,19,explored,0.0,0.9170145607654218
explored-30709,0.22716049382716064,93,explored,0.375,0.8655940076289905
explored-30710,0.30395061728395056,44,explored,0.8333333333333334,0.9340785940688551
explored-30711,0.3374074074074074,33,explored,0.5,0.9411888200616971
explored-30712,0.3287037037037037,37,explored,0.8,0.9336112270897318
explored-30713,0.5595061728395062,15,explored,0.5,0.9340693491027613
explored-30714,0.29888888888888887,31,explored,0.6,0.9701385372625424
explored-30715,0.518095238095238,18,explored,0.5,0.9193120458723005
explored-30716,0.4305555555555556,38,explored,0.5,0.8703474509749652
explored-30717,0.30222222222222217,57,explored,0.7142857142857143,0.916231677189572
explored-30718,0.2378703703703704,50,explored,0.6666666666666666,0.968764367721528
explored-30719,0.43481481481481477,15,explored,0.5,0.939579141849871
explored-30720,0.7296296296296296,21,explored,0.5,0.8977196112521995
explored-30721,0.38955667789001125,26,explored,0.75,0.9259461033594573
explored-30722,0.2699735449735451,111,explored,0.4,0.7909817678037199
explored-30723,0.5310185185185184,26,explored,0.75,0.8767928096243145
explored-30724,0.8,21,explored,1.0,0.8955262479742135
explored-30725,0.5451659451659452,35,explored,1.0,0.8289686955916529
explored-30726,0.2918518518518518,29,explored,1.0,0.9789713765444619
explored-30727,0.31266460905349813,52,explored,0.6666666666666666,0.9150350763621342
explored-30728,0.5530864197530865,16,explored,0.5,0.928960688922434
explored-30729,0.3233333333333335,25,explored,1.0,0.9654776303823449
explored-30730,0.43740740740740747,40,explored,0.6,0.8614161052521556
explored-30731,0.34140946502057623,53,explored,0.8,0.8942486771967094
explored-30732,0.4159792368125703,30,explored,1.0,0.898350245004286
explored-30733,0.5437037037037037,17,explored,1.0,0.9239280959281091
explored-30734,0.3174410774410774,65,explored,0.5714285714285714,0.8863494241416141
explored-30735,0.42114197530864206,18,explored,0.6666666666666666,0.9329536183973278
explored-30736,0.5182463524130192,44,explored,0.75,0.8007890872659998
explored-30737,0.1703703703703705,70,explored,0.5,0.9621983121743389
explored-30738,0.6350308641975309,29,explored,0.3333333333333333,0.8583024996449837
explored-30739,0.33180555555555546,49,explored,0.5,0.9033393057942569
explored-30740,0.5061728395061729,15,explored,0.5,0.935438408153909
explored-30741,0.32592592592592595,22,explored,0.75,0.9745174757086424
explored-30742,0.30787037037037046,67,explored,0.5714285714285714,0.8867636902259391
explored-30743,0.4229629629629629,17,explored,0.6666666666666666,0.9367654099404974
explored-30744,0.2944907407407408,53,explored,0.42857142857142855,0.9271676972096539
explored-30745,0.3440277777777777,77,explored,0.5555555555555556,0.8377958591581273
explored-30746,0.2875925925925926,51,explored,0.5714285714285714,0.9332380336300798
explored-30747,0.3679319785153118,57,explored,0.5714285714285714,0.8719966755878203
explored-30748,0.2799999999999999,43,explored,0.8333333333333334,0.9508072680373051
explored-30749,0.47902777777777783,22,explored,0.0,0.8992211586999906
explored-30750,0.2462037037037038,74,explored,0.625,0.9053270051549416
explored-30751,0.7633333333333333,27,explored,0.0,0.8650383968944834
explored-30752,0.4151851851851851,19,explored,0.6666666666666666,0.9302103343950989
explored-30753,0.45240740740740737,45,explored,0.8333333333333334,0.8388502087801755
explored-30754,0.41199835658168993,81,explored,1.0,0.7857014585545288
explored-30755,0.46138888888888885,42,explored,0.6,0.8415019311783553
explored-30756,0.31064814814814823,69,explored,0.625,0.8796758924775283
explored-30757,0.41992945326278663,23,explored,0.3333333333333333,0.913585096606516
explored-30758,0.32925925925925936,69,explored,0.75,0.868369086327144
explored-30759,0.44666666666666655,15,explored,0.5,0.9378684276895112
explored-30760,0.31833333333333336,45,explored,0.6,0.9226848768689944
explored-30761,0.7101851851851851,13,explored,0.5,0.9404999746556993
explored-30762,0.7733333333333333,13,explored,0.0,0.9385317192172604
explored-30763,0.2929012345679014,70,explored,0.5,0.8877574362195068
explored-30764,0.2982407407407408,32,explored,0.6,0.9673921993495281
explored-30765,0.5341975308641976,29,explored,0.0,0.8608908865185645
explored-30766,0.6546031746031746,18,explored,0.5,0.9158078903462616
explored-30767,0.5281144781144782,21,explored,0.6666666666666666,0.903234541615405
explored-30768,0.20787037037037048,81,explored,0.5,0.909714704065848
explored-30769,0.44983539094650205,16,explored,0.6666666666666666,0.9323702146269685
explored-30770,0.34191358024691365,30,explored,0.6,0.9432529593625466
explored-30771,0.508202861952862,61,explored,0.8,0.7706404740980783
explored-30772,0.43333333333333335,35,explored,0.75,0.8740642407330519
explored-30773,0.42846560846560844,16,explored,0.5,0.938714103514244
explored-30774,0.5134269280102615,92,explored,0.8888888888888888,0.6943795289444101
explored-30775,0.3116203703703704,88,explored,0.7,0.8277829437968716
explored-30776,0.49396043771043774,60,explored,0.4,0.7816409529823637
explored-30777,0.3894444444444445,23,explored,0.6666666666666666,0.9337429904315868
