name,comm_cost,complexity,type
explored-21077,0.3581206756206756,68,explored
explored-21078,0.265,43,explored
explored-21079,0.2587962962962963,56,explored
explored-21080,0.36111111111111116,66,explored
explored-21081,0.4239403292181071,25,explored
explored-21082,0.32592592592592595,41,explored
explored-21083,0.2544753086419753,60,explored
explored-21084,0.33606481481481487,37,explored
explored-21085,0.5757575757575758,8,explored
explored-21086,0.4386609686609686,27,explored
explored-21087,0.39487654320987664,15,explored
explored-21088,0.456574074074074,9,explored
explored-21089,0.3449647266313933,85,explored
explored-21090,0.3707407407407408,28,explored
explored-21091,0.48974358974358967,26,explored
explored-21092,0.338888888888889,29,explored
explored-21093,0.47444444444444445,20,explored
explored-21094,0.38157407407407407,48,explored
explored-21095,0.4334415584415583,27,explored
explored-21096,0.3212962962962962,60,explored
explored-21097,0.4148589168033613,71,explored
explored-21098,0.5338888888888889,25,explored
explored-21099,0.49065255731922397,32,explored
explored-21100,0.2960470085470086,94,explored
explored-21101,0.3891358024691357,31,explored
explored-21102,0.36452380952380947,38,explored
explored-21103,0.4397486772486774,76,explored
explored-21104,0.3221604938271605,34,explored
explored-21105,0.41342592592592586,34,explored
explored-21106,0.3807341269841269,26,explored
explored-21107,0.42712962962962964,29,explored
explored-21108,0.45618233618233617,27,explored
explored-21109,0.3699999999999999,12,explored
explored-21110,0.4059876543209876,30,explored
explored-21111,0.2659722222222223,61,explored
explored-21112,0.4468883277216611,28,explored
explored-21113,0.45925925925925926,35,explored
explored-21114,0.42599240265906935,62,explored
explored-21115,0.39015873015873015,27,explored
explored-21116,0.31527777777777777,69,explored
explored-21117,0.3208520389075946,61,explored
explored-21118,0.3907142857142858,27,explored
explored-21119,0.278450176366843,93,explored
explored-21120,0.3987830687830687,29,explored
explored-21121,0.311247795414462,52,explored
explored-21122,0.3268086419753087,106,explored
explored-21123,0.3848637165303832,48,explored
explored-21124,0.3293550585217252,97,explored
explored-21125,0.35944444444444446,33,explored
explored-21126,0.3326809764309765,93,explored
explored-21127,0.4507744107744107,19,explored
explored-21128,0.3131077872744541,97,explored
explored-21129,0.2831018518518519,69,explored
explored-21130,0.457094017094017,21,explored
explored-21131,0.43875,16,explored
explored-21132,0.2578703703703704,76,explored
explored-21133,0.4217426400759734,20,explored
explored-21134,0.39010582010582007,39,explored
explored-21135,0.46111111111111114,61,explored
explored-21136,0.5136684303350969,22,explored
explored-21137,0.2254629629629631,77,explored
explored-21138,0.6370370370370372,15,explored
explored-21139,0.4191666666666667,37,explored
explored-21140,0.5134567901234568,22,explored
explored-21141,0.3844556677890012,43,explored
explored-21142,0.2763776655443323,84,explored
explored-21143,0.39004115226337455,26,explored
explored-21144,0.4872222222222222,15,explored
explored-21145,0.44601851851851837,15,explored
explored-21146,0.29120370370370385,58,explored
explored-21147,0.34127983539094653,105,explored
explored-21148,0.32932098765432094,64,explored
explored-21149,0.37824074074074066,40,explored
explored-21150,0.4913683127572017,18,explored
explored-21151,0.5723809523809523,21,explored
explored-21152,0.3558130912297579,65,explored
explored-21153,0.4356172839506174,17,explored
explored-21154,0.2509259259259259,66,explored
explored-21155,0.7003968253968254,18,explored
explored-21156,0.3491666666666666,39,explored
explored-21157,0.32665544332211005,72,explored
explored-21158,0.38148148148148153,25,explored
explored-21159,0.23981481481481481,45,explored
explored-21160,0.291574074074074,55,explored
explored-21161,0.4386039886039885,30,explored
explored-21162,0.6433333333333333,21,explored
explored-21163,0.37283950617283956,23,explored
explored-21164,0.3201786382341938,75,explored
explored-21165,0.27116402116402116,71,explored
explored-21166,0.37219907407407415,54,explored
explored-21167,0.25796296296296295,63,explored
explored-21168,0.27934303350970024,73,explored
explored-21169,0.3616137566137565,24,explored
explored-21170,0.49476190476190474,53,explored
explored-21171,0.5194444444444444,34,explored
explored-21172,0.4291263057929724,44,explored
explored-21173,0.3531349206349206,35,explored
explored-21174,0.375925925925926,26,explored
explored-21175,0.4349074074074074,8,explored
explored-21176,0.4287037037037037,57,explored
explored-21177,0.586111111111111,26,explored
explored-21178,0.3491828901551124,106,explored
explored-21179,0.40261183261183264,45,explored
explored-21180,0.3816666666666666,26,explored
explored-21181,0.39662177328844006,24,explored
explored-21182,0.4083333333333332,29,explored
explored-21183,0.349562757201646,59,explored
explored-21184,0.29654882154882156,61,explored
explored-21185,0.3228157644824312,69,explored
explored-21186,0.34517195767195774,68,explored
explored-21187,0.44861111111111107,30,explored
explored-21188,0.3337345679012347,32,explored
explored-21189,0.3243518518518519,66,explored
explored-21190,0.315817901234568,73,explored
explored-21191,0.33038800705467375,37,explored
explored-21192,0.35123456790123453,36,explored
explored-21193,0.4859435626102293,30,explored
explored-21194,0.3337411816578484,67,explored
explored-21195,0.4013007054673722,45,explored
explored-21196,0.47731481481481486,31,explored
explored-21197,0.25141975308641973,89,explored
explored-21198,0.5727777777777778,33,explored
explored-21199,0.3457407407407407,55,explored
explored-21200,0.22083333333333344,66,explored
explored-21201,0.30932098765432103,38,explored
explored-21202,0.3505555555555555,28,explored
explored-21203,0.34995267489711934,62,explored
explored-21204,0.3164814814814816,37,explored
explored-21205,0.5044973544973544,20,explored
explored-21206,0.3326080246913581,49,explored
explored-21207,0.7111111111111111,25,explored
explored-21208,0.36203703703703716,34,explored
explored-21209,0.3432716049382717,52,explored
explored-21210,0.2961860670194003,72,explored
explored-21211,0.3601388888888889,25,explored
explored-21212,0.3316402116402116,30,explored
explored-21213,0.621111111111111,13,explored
explored-21214,0.2913888888888889,46,explored
explored-21215,0.4102332852332853,50,explored
explored-21216,0.333903133903134,49,explored
explored-21217,0.36310185185185184,36,explored
explored-21218,0.424969135802469,28,explored
explored-21219,0.39583333333333337,60,explored
explored-21220,0.3093033509700176,64,explored
explored-21221,0.404206349206349,18,explored
explored-21222,0.23439153439153437,60,explored
explored-21223,0.43388888888888877,34,explored
explored-21224,0.43132716049382724,54,explored
explored-21225,0.4299074074074073,27,explored
explored-21226,0.3182253086419754,82,explored
explored-21227,0.4866096866096865,23,explored
explored-21228,0.36727843915343916,40,explored
explored-21229,0.3051697530864197,40,explored
explored-21230,0.43678451178451183,29,explored
explored-21231,0.2583333333333333,54,explored
explored-21232,0.4470370370370369,20,explored
explored-21233,0.3292817059483727,45,explored
explored-21234,0.5662037037037038,33,explored
explored-21235,0.502962962962963,15,explored
explored-21236,0.248971193415638,85,explored
explored-21237,0.32372134038800704,79,explored
explored-21238,0.3393518518518519,66,explored
explored-21239,0.4349537037037037,23,explored
explored-21240,0.3417636119025007,74,explored
explored-21241,0.5225925925925926,21,explored
explored-21242,0.36584876543209877,24,explored
explored-21243,0.46162393162393156,15,explored
explored-21244,0.28694444444444445,35,explored
explored-21245,0.39634920634920634,32,explored
explored-21246,0.4629629629629629,48,explored
explored-21247,0.26927609427609434,80,explored
explored-21248,0.2811085390946503,115,explored
explored-21249,0.2436213991769548,102,explored
explored-21250,0.34157407407407403,30,explored
explored-21251,0.3622839506172839,42,explored
explored-21252,0.31826599326599325,65,explored
explored-21253,0.3961293490460157,60,explored
explored-21254,0.2680555555555556,51,explored
explored-21255,0.38068783068783074,71,explored
explored-21256,0.4987345679012345,35,explored
explored-21257,0.3303335707502375,78,explored
explored-21258,0.2328703703703705,62,explored
explored-21259,0.45972222222222225,25,explored
explored-21260,0.5430555555555556,33,explored
explored-21261,0.30560185185185185,38,explored
explored-21262,0.368287037037037,27,explored
explored-21263,0.40920524691358007,48,explored
explored-21264,0.30866402116402114,92,explored
explored-21265,0.32402263374485596,83,explored
explored-21266,0.5076609347442682,39,explored
explored-21267,0.3571380471380472,32,explored
explored-21268,0.2880952380952382,104,explored
explored-21269,0.35037037037037033,33,explored
explored-21270,0.4061111111111111,12,explored
explored-21271,0.38877572016460904,44,explored
explored-21272,0.3731481481481481,52,explored
explored-21273,0.40541666666666665,37,explored
explored-21274,0.3909347442680775,25,explored
explored-21275,0.28240740740740744,58,explored
explored-21276,0.3276683501683503,39,explored
explored-21277,0.38629629629629625,62,explored
explored-21278,0.35417107583774254,45,explored
explored-21279,0.38601851851851854,49,explored
explored-21280,0.3374074074074074,21,explored
explored-21281,0.3906481481481481,28,explored
explored-21282,0.47944444444444445,36,explored
explored-21283,0.39902998236331566,34,explored
explored-21284,0.4077932098765433,29,explored
explored-21285,0.32685185185185195,57,explored
explored-21286,0.3604166666666666,32,explored
explored-21287,0.49437229437229435,29,explored
explored-21288,0.4077777777777778,27,explored
explored-21289,0.4305864197530864,18,explored
explored-21290,0.3557407407407407,33,explored
explored-21291,0.3421296296296297,45,explored
explored-21292,0.20925925925925926,64,explored
explored-21293,0.2827777777777778,43,explored
explored-21294,0.4590277777777778,37,explored
explored-21295,0.5190572390572391,24,explored
explored-21296,0.5171957671957672,40,explored
explored-21297,0.3819907407407408,34,explored
explored-21298,0.3661008230452676,29,explored
explored-21299,0.35077160493827164,36,explored
explored-21300,0.3480274971941639,59,explored
explored-21301,0.39275997150997155,42,explored
explored-21302,0.31052910052910043,68,explored
explored-21303,0.3733221099887767,20,explored
explored-21304,0.4461213991769548,32,explored
explored-21305,0.3696502057613169,40,explored
explored-21306,0.2492592592592593,55,explored
explored-21307,0.4504982363315697,27,explored
explored-21308,0.33679059109614673,92,explored
explored-21309,0.5547619047619048,16,explored
explored-21310,0.362010582010582,22,explored
explored-21311,0.4257818930041152,22,explored
explored-21312,0.5243055555555556,20,explored
explored-21313,0.33657407407407414,68,explored
explored-21314,0.4152469135802469,71,explored
explored-21315,0.28802469135802466,54,explored
explored-21316,0.3068518518518518,37,explored
explored-21317,0.36705753968253974,45,explored
explored-21318,0.38934904601571274,41,explored
explored-21319,0.692063492063492,10,explored
explored-21320,0.23842592592592604,56,explored
explored-21321,0.39775573192239855,94,explored
explored-21322,0.3668650793650794,38,explored
explored-21323,0.3495164609053498,27,explored
explored-21324,0.3208333333333334,55,explored
explored-21325,0.462962962962963,41,explored
explored-21326,0.4274579124579124,35,explored
explored-21327,0.3799772727272728,74,explored
explored-21328,0.4014102564102563,17,explored
explored-21329,0.36404601571268247,40,explored
explored-21330,0.30620370370370376,34,explored
explored-21331,0.4145061728395062,68,explored
explored-21332,0.6452777777777778,20,explored
explored-21333,0.2935185185185185,51,explored
explored-21334,0.432037037037037,22,explored
explored-21335,0.45098043931377263,56,explored
explored-21336,0.40174823633156964,33,explored
explored-21337,0.3684680134680136,31,explored
explored-21338,0.4603571428571429,34,explored
explored-21339,0.41233164983164994,38,explored
explored-21340,0.5757575757575758,10,explored
explored-21341,0.3775308641975309,38,explored
explored-21342,0.7244444444444444,29,explored
explored-21343,0.4324228395061729,30,explored
explored-21344,0.26921296296296293,61,explored
explored-21345,0.4534722222222223,28,explored
explored-21346,0.4252314814814814,37,explored
explored-21347,0.4850088183421516,48,explored
