name,comm_cost,complexity,type
explored-25585,0.09251941681427978,124,explored
explored-25586,0.9979561248126447,18,explored
explored-25587,0.42464913475950405,56,explored
explored-25588,0.5258550211200436,78,explored
explored-25589,0.6024662760594086,20,explored
explored-25590,0.08727347050006817,150,explored
explored-25591,0.2188990325657446,84,explored
explored-25592,0.12208747785801877,134,explored
explored-25593,0.21723440977426534,72,explored
explored-25594,0.12471045101512468,74,explored
explored-25595,0.31205290230276606,135,explored
explored-25596,0.4065949039378661,74,explored
explored-25597,0.14150429213789328,76,explored
explored-25598,0.37859807194440653,41,explored
explored-25599,0.23465390380160778,78,explored
explored-25600,0.11329881455239132,128,explored
explored-25601,0.2403597220329744,46,explored
explored-25602,0.30240268883135757,42,explored
explored-25603,0.20220738520234371,76,explored
explored-25604,0.09415451696416399,116,explored
explored-25605,0.30181223599945484,38,explored
explored-25606,0.09653903801607844,134,explored
explored-25607,0.5043602670663578,26,explored
explored-25608,0.3932245537539174,96,explored
explored-25609,0.1563905164191306,62,explored
explored-25610,0.8845210519144298,20,explored
explored-25611,0.6921242676113912,60,explored
explored-25612,0.6024662760594086,18,explored
explored-25613,0.37729935958577454,42,explored
explored-25614,0.3325384929826951,40,explored
explored-25615,0.5523913339692056,52,explored
explored-25616,0.733274288050143,36,explored
explored-25617,0.27016623518190475,72,explored
explored-25618,0.41994822182858704,120,explored
explored-25619,0.3916064858972612,30,explored
explored-25620,0.09722032974519679,130,explored
explored-25621,0.17563700776672575,46,explored
explored-25622,0.28529318254076386,42,explored
explored-25623,0.377163101239951,160,explored
explored-25624,0.4166439569423628,96,explored
explored-25625,0.21787709497206698,102,explored
explored-25626,0.5588227278920834,50,explored
explored-25627,0.09762910478266806,124,explored
explored-25628,0.19593950129445425,98,explored
explored-25629,0.3080520667184983,149,explored
explored-25630,0.2985420356996866,116,explored
explored-25631,0.1947131761820411,100,explored
explored-25632,0.14491075078348548,82,explored
explored-25633,0.09561361675069258,142,explored
explored-25634,0.1272652949993187,120,explored
explored-25635,0.429355725121497,86,explored
explored-25636,0.10273879275105591,106,explored
explored-25637,0.4108870418313122,138,explored
explored-25638,0.20741926693009938,56,explored
explored-25639,0.7621653154380705,13,explored
explored-25640,0.13179588499795614,110,explored
explored-25641,0.38992028886769314,110,explored
explored-25642,0.21056683471862647,68,explored
explored-25643,0.3830903392832812,134,explored
explored-25644,0.12106554026434124,118,explored
explored-25645,0.9979561248126447,18,explored
explored-25646,0.3640823000408775,118,explored
explored-25647,0.5939217422900486,84,explored
explored-25648,0.15761684153154376,92,explored
explored-25649,0.7015260934732253,22,explored
explored-25650,0.11295816868783215,84,explored
explored-25651,0.2785120588636054,32,explored
explored-25652,0.13390788935822306,62,explored
explored-25653,0.2302425398555661,42,explored
explored-25654,0.40354612345006124,92,explored
explored-25655,0.12465935413544071,84,explored
explored-25656,0.1502759231502928,70,explored
explored-25657,0.5382204660035427,52,explored
explored-25658,0.6668483444610982,16,explored
explored-25659,0.16164214016441836,56,explored
explored-25660,0.1690216650769859,164,explored
explored-25661,0.12845755552527582,62,explored
explored-25662,0.44270336558114187,48,explored
explored-25663,0.16868783212971783,172,explored
explored-25664,0.09551710042240091,142,explored
explored-25665,0.2116773402370894,72,explored
explored-25666,0.11939637552800098,92,explored
explored-25667,0.3900735795067447,116,explored
explored-25668,0.1641572421310804,74,explored
explored-25669,0.11568333560430577,132,explored
explored-25670,0.19130671753644912,78,explored
explored-25671,0.45343371031475677,76,explored
explored-25672,0.1303311077803515,60,explored
explored-25673,0.4860902938638325,130,explored
explored-25674,0.4638234091838125,34,explored
explored-25675,0.2546157514647771,100,explored
explored-25676,0.6903529091156834,22,explored
explored-25677,0.14038016078484805,62,explored
explored-25678,0.08332197847118139,170,explored
explored-25679,0.19420220738520233,128,explored
explored-25680,0.2169914157242131,102,explored
explored-25681,0.604442022073852,22,explored
explored-25682,0.3158468456192941,54,explored
explored-25683,0.5726938274969342,36,explored
explored-25684,0.1231094154516964,144,explored
explored-25685,0.39841940318844526,86,explored
explored-25686,0.23957623654448834,140,explored
explored-25687,0.9227415179179724,20,explored
explored-25688,0.16977789889630734,64,explored
explored-25689,0.2757868919471318,32,explored
explored-25690,0.4113639460416951,66,explored
explored-25691,0.8110911621768206,63,explored
explored-25692,0.2869873279738384,50,explored
explored-25693,0.5537198528409866,52,explored
explored-25694,0.4061861289003952,48,explored
explored-25695,0.646000817550075,31,explored
explored-25696,0.5632920016351001,32,explored
explored-25697,0.13714402507153567,62,explored
explored-25698,0.08352636598991692,164,explored
explored-25699,0.5951958246168068,65,explored
explored-25700,0.162692464913476,54,explored
explored-25701,0.2451287641368033,44,explored
explored-25702,0.6733206158877231,16,explored
explored-25703,0.14119089794249895,148,explored
explored-25704,0.2170867965662897,58,explored
explored-25705,0.2590952445837307,52,explored
explored-25706,0.3171753644910751,50,explored
explored-25707,0.3157702002997683,113,explored
explored-25708,0.22896171140482346,50,explored
explored-25709,0.542785120588636,70,explored
explored-25710,0.42498978062406323,58,explored
explored-25711,0.40182586183403735,78,explored
explored-25712,0.13612208747785803,64,explored
explored-25713,0.6876277421992096,22,explored
explored-25714,0.2580051778171413,42,explored
explored-25715,0.37464516055775077,76,explored
explored-25716,0.12368851342144715,70,explored
explored-25717,0.11559817413816598,112,explored
explored-25718,0.13935822319117042,58,explored
explored-25719,0.09715220057228502,156,explored
explored-25720,0.10761002861425262,100,explored
explored-25721,0.09681155470772596,162,explored
explored-25722,0.47063632647499654,40,explored
explored-25723,0.16354407957487394,76,explored
explored-25724,0.0910887041831312,124,explored
explored-25725,0.5053822046600354,54,explored
explored-25726,0.13496389153835664,92,explored
explored-25727,0.4617795339964572,50,explored
explored-25728,0.13756983240223453,62,explored
explored-25729,0.1275207793977381,128,explored
explored-25730,0.13063768905845485,166,explored
explored-25731,0.20622700640414215,64,explored
explored-25732,0.10597492846436829,108,explored
explored-25733,0.2860062678839079,32,explored
explored-25734,0.12157650906118,144,explored
explored-25735,0.15356315574328927,160,explored
explored-25736,0.21021256301948488,92,explored
explored-25737,0.7439705681973021,22,explored
explored-25738,0.0952445837307534,144,explored
explored-25739,0.4040400599536721,86,explored
explored-25740,0.3192405300449652,75,explored
explored-25741,0.5769178362174683,88,explored
explored-25742,0.20404687287096324,182,explored
explored-25743,0.4053004496525412,70,explored
explored-25744,0.470431938956261,68,explored
explored-25745,0.6668483444610982,12,explored
explored-25746,0.2192396784303039,68,explored
explored-25747,0.11442294590543667,152,explored
explored-25748,0.35743970568197303,62,explored
explored-25749,0.1278784575555253,64,explored
explored-25750,0.0862174683199346,144,explored
explored-25751,0.7869118181405278,84,explored
explored-25752,0.17374642321842204,124,explored
explored-25753,0.1964164055048372,94,explored
explored-25754,0.08373075350865244,172,explored
explored-25755,0.3773975457467358,57,explored
explored-25756,0.4406594903937866,46,explored
explored-25757,0.09379683880637679,134,explored
explored-25758,0.21719580324294863,34,explored
explored-25759,0.4687968388063768,42,explored
explored-25760,0.10529363673524994,150,explored
explored-25761,0.16814279874642324,46,explored
explored-25762,0.9538084207657719,88,explored
explored-25763,0.4867957146750239,33,explored
explored-25764,0.10835944951628285,92,explored
explored-25765,0.257732661125494,92,explored
explored-25766,0.4270336558114184,54,explored
explored-25767,0.1276059408638779,74,explored
explored-25768,0.14055048371712764,62,explored
explored-25769,0.2672026161602399,36,explored
explored-25770,0.15095721487941127,120,explored
explored-25771,0.35374336408497176,167,explored
explored-25772,0.2374642321842213,52,explored
explored-25773,0.12882091111413918,174,explored
explored-25774,0.11500204387518731,106,explored
explored-25775,0.5220738520234364,58,explored
explored-25776,0.3960348821365308,116,explored
explored-25777,0.5087545987191716,84,explored
explored-25778,0.3850320207112685,42,explored
explored-25779,0.15639051641913082,72,explored
explored-25780,0.6585365853658537,25,explored
explored-25781,0.4350388336285598,86,explored
explored-25782,0.6748932642957715,50,explored
explored-25783,0.5549802425398556,46,explored
explored-25784,0.23102602534405237,168,explored
explored-25785,0.4318026979152473,64,explored
explored-25786,0.10563428259980912,100,explored
explored-25787,0.18219444065949042,50,explored
explored-25788,0.5106622155607031,19,explored
explored-25789,0.1763182994958441,146,explored
explored-25790,0.3440042320239173,53,explored
explored-25791,0.14702275514375251,66,explored
explored-25792,0.19801744106826535,148,explored
explored-25793,0.5498364899850117,42,explored
explored-25794,0.1211336694372529,82,explored
explored-25795,0.145932688377163,90,explored
explored-25796,0.23380228914020984,86,explored
explored-25797,0.6786687559613026,48,explored
explored-25798,0.16184085025207795,62,explored
explored-25799,0.8862242812372257,22,explored
explored-25800,0.4348685106962801,44,explored
explored-25801,0.6013080801199073,20,explored
explored-25802,0.11118681019212429,116,explored
explored-25803,0.6000817550074942,22,explored
explored-25804,0.2679520370622701,30,explored
explored-25805,0.10447608666030794,152,explored
explored-25806,0.40461915792342285,84,explored
explored-25807,0.09486987327973839,160,explored
explored-25808,0.3904142253713039,104,explored
explored-25809,0.3982831448426216,130,explored
explored-25810,0.35590679929145663,182,explored
explored-25811,0.25807330699005304,50,explored
explored-25812,0.6992097015942227,24,explored
explored-25813,0.1030794386156152,134,explored
explored-25814,0.25684698187764,68,explored
explored-25815,0.25177135849570775,50,explored
explored-25816,0.4364014170867965,82,explored
explored-25817,0.5308000635872281,56,explored
explored-25818,0.11772721079166093,76,explored
explored-25819,0.4253133941953944,124,explored
explored-25820,0.1123790707180814,142,explored
explored-25821,0.14659694781305355,74,explored
explored-25822,0.26710042240087206,38,explored
explored-25823,0.0998433029023027,128,explored
explored-25824,0.23040377889812413,56,explored
explored-25825,0.2129377299359585,66,explored
explored-25826,0.15111050551846295,52,explored
explored-25827,0.25393445973565876,68,explored
explored-25828,0.24444747240768494,90,explored
explored-25829,0.12192396784303039,192,explored
explored-25830,0.22498978062406316,108,explored
explored-25831,0.598037879820139,18,explored
explored-25832,0.4016896034882136,100,explored
explored-25833,0.11520643139392284,80,explored
explored-25834,0.09739065267747637,128,explored
explored-25835,0.5121951219512195,26,explored
explored-25836,0.9935277285733751,16,explored
explored-25837,0.25183267475132853,44,explored
explored-25838,0.4238997138574738,54,explored
explored-25839,0.26897397465594763,44,explored
explored-25840,0.11561520643139389,112,explored
explored-25841,0.5149202888676931,78,explored
explored-25842,0.1312167870282055,62,explored
explored-25843,0.13305627469682513,98,explored
explored-25844,0.16660989235590673,40,explored
explored-25845,0.10188717808965797,110,explored
