name,comm_cost,complexity,type
explored-27311,0.16507698596539044,56,explored
explored-27312,0.41906254258073306,91,explored
explored-27313,0.199499250579098,69,explored
explored-27314,0.1471363037652722,73,explored
explored-27315,0.5342455545714675,96,explored
explored-27316,0.1918517509197437,167,explored
explored-27317,0.226101259416425,141,explored
explored-27318,0.3470670391061452,49,explored
explored-27319,0.9359585774628696,20,explored
explored-27320,0.4570104918926283,40,explored
explored-27321,0.830903392832811,21,explored
explored-27322,0.10880228914020973,90,explored
explored-27323,0.3916064858972611,96,explored
explored-27324,0.10876822455375379,186,explored
explored-27325,0.08710314756778859,144,explored
explored-27326,0.9596057875732389,17,explored
explored-27327,0.6730367443339238,24,explored
explored-27328,0.5031112322296407,49,explored
explored-27329,0.3121678702820547,24,explored
explored-27330,0.4389562610709906,49,explored
explored-27331,0.537346952679423,62,explored
explored-27332,0.2972475814143616,125,explored
explored-27333,0.10699686605804604,114,explored
explored-27334,0.5793023572693827,24,explored
explored-27335,0.5199868283599037,126,explored
explored-27336,0.30741829365620077,53,explored
explored-27337,0.6668483444610982,21,explored
explored-27338,0.6318299495844121,31,explored
explored-27339,0.21225643820684015,81,explored
explored-27340,0.5503474587818504,34,explored
explored-27341,0.3074238088749601,88,explored
explored-27342,0.2399083662624335,110,explored
explored-27343,0.9764273061725031,17,explored
explored-27344,0.2428026395188133,143,explored
explored-27345,0.3386701185447608,33,explored
explored-27346,0.7665610664486533,22,explored
explored-27347,0.1468637870736249,114,explored
explored-27348,0.3334241722305491,57,explored
explored-27349,0.2835081982104737,35,explored
explored-27350,0.3898748694190852,75,explored
explored-27351,0.09178702820547757,140,explored
explored-27352,0.9460083401462507,24,explored
explored-27353,0.1412317754462461,52,explored
explored-27354,0.3869737021392561,57,explored
explored-27355,0.44035290911568326,124,explored
explored-27356,0.38813189807875736,116,explored
explored-27357,0.12482399963664437,113,explored
explored-27358,0.1461711404823547,84,explored
explored-27359,0.16152291411182262,60,explored
explored-27360,0.3369328246355089,100,explored
explored-27361,0.38813189807875736,29,explored
explored-27362,0.407657719035291,190,explored
explored-27363,0.24190019833159226,67,explored
explored-27364,0.20203706227006402,117,explored
explored-27365,0.19866466821092787,143,explored
explored-27366,0.4012467638642867,128,explored
explored-27367,0.12326270609074808,76,explored
explored-27368,0.7638046736612617,19,explored
explored-27369,0.3229095698778217,117,explored
explored-27370,0.42311622836898755,130,explored
explored-27371,0.12877549166553104,111,explored
explored-27372,0.6524957987010037,34,explored
explored-27373,0.8159831039651179,21,explored
explored-27374,0.6981196348276332,18,explored
explored-27375,0.5736022164690922,28,explored
explored-27376,0.6103011309442703,16,explored
explored-27377,0.904959803787982,14,explored
explored-27378,0.5032702002997683,24,explored
explored-27379,0.11227687695871358,82,explored
explored-27380,0.10021801335331793,160,explored
explored-27381,0.17075441704137706,139,explored
explored-27382,0.7775582504428395,11,explored
explored-27383,0.09974110914293499,154,explored
explored-27384,0.44406594903937857,52,explored
explored-27385,0.3319934595994005,34,explored
explored-27386,0.41129581686878325,74,explored
explored-27387,0.1351001498841804,86,explored
explored-27388,0.224649134759504,65,explored
explored-27389,0.12930917018667398,72,explored
explored-27390,0.5466003542716992,42,explored
explored-27391,0.4893931393922878,48,explored
explored-27392,0.24172230549121132,38,explored
explored-27393,0.09841259027115412,152,explored
explored-27394,0.39092519416814275,94,explored
explored-27395,0.9087296180224372,67,explored
explored-27396,0.1320343371031475,70,explored
explored-27397,0.1704591906254258,46,explored
explored-27398,0.697336149339147,91,explored
explored-27399,0.41545169641640545,60,explored
explored-27400,0.2962937729935958,71,explored
explored-27401,0.11094835808693282,161,explored
explored-27402,0.33169823318344904,41,explored
explored-27403,0.6203147000045419,23,explored
explored-27404,0.5012944542853249,60,explored
explored-27405,0.11050551846300583,128,explored
explored-27406,0.42022073852023434,120,explored
explored-27407,0.6312508516146613,36,explored
explored-27408,0.38961938502066573,55,explored
explored-27409,0.08897669982286416,136,explored
explored-27410,0.29649816051233135,51,explored
explored-27411,0.5862288231820866,19,explored
explored-27412,0.2853249761547896,37,explored
explored-27413,0.09020302493527732,172,explored
explored-27414,0.24915974020075393,68,explored
explored-27415,0.21515192805559336,34,explored
explored-27416,0.25781782259163366,35,explored
explored-27417,0.3142798746423219,50,explored
explored-27418,0.10035427169914146,92,explored
explored-27419,0.22260071762728795,52,explored
explored-27420,0.24253985556615332,67,explored
explored-27421,0.6412317754462461,19,explored
explored-27422,0.21170459190625424,54,explored
explored-27423,0.9231823537426962,9,explored
explored-27424,0.814277441457575,33,explored
explored-27425,0.09882136530862518,124,explored
explored-27426,0.3427805786437752,84,explored
explored-27427,0.5649384566471363,47,explored
explored-27428,0.4803447336149339,111,explored
explored-27429,0.098855429895081,142,explored
explored-27430,0.36864695462597075,31,explored
explored-27431,0.23559067992914562,70,explored
explored-27432,0.09486987327973828,158,explored
explored-27433,0.29452241449788796,39,explored
explored-27434,0.1424808102829631,79,explored
explored-27435,0.15587954762229184,60,explored
explored-27436,0.20002725166916469,148,explored
explored-27437,0.14378661943044002,84,explored
explored-27438,0.48309828768678753,48,explored
explored-27439,0.17580733069900534,60,explored
explored-27440,0.16235181904891682,71,explored
explored-27441,0.43367625017032296,50,explored
explored-27442,0.1002861425262297,132,explored
explored-27443,0.3345823681700504,96,explored
explored-27444,0.3738418040604987,33,explored
explored-27445,0.8952797838034247,24,explored
explored-27446,0.5149202888676931,16,explored
explored-27447,0.3915286239853619,179,explored
explored-27448,0.9962188309033928,15,explored
explored-27449,0.2909553656590038,42,explored
explored-27450,0.36848798655584325,45,explored
explored-27451,0.2607984739065268,53,explored
explored-27452,0.3014852159694781,39,explored
explored-27453,0.4359756097560976,49,explored
explored-27454,0.42977926147976564,90,explored
explored-27455,0.19062542580733077,137,explored
explored-27456,0.1518769587137212,83,explored
explored-27457,0.2247581414361629,211,explored
explored-27458,0.10948358086932819,184,explored
explored-27459,0.09006676658945367,168,explored
explored-27460,0.2245272592390728,99,explored
explored-27461,0.09141231775446246,122,explored
explored-27462,0.2647159013489575,71,explored
explored-27463,0.26012529279323116,110,explored
explored-27464,0.21188172775582503,120,explored
explored-27465,0.5351319434982059,54,explored
explored-27466,0.779985352227824,16,explored
explored-27467,0.2190125811872643,71,explored
explored-27468,0.2603442794204478,129,explored
explored-27469,0.21106417768088293,42,explored
explored-27470,0.47892862009226644,36,explored
explored-27471,0.10478266793841118,86,explored
explored-27472,0.22608666030794378,89,explored
explored-27473,0.10205750102193756,96,explored
explored-27474,0.20592421008008954,129,explored
explored-27475,0.09476767952037057,110,explored
explored-27476,0.24297134032792833,170,explored
explored-27477,0.10198937184902568,126,explored
explored-27478,0.15291592860062675,79,explored
explored-27479,0.214470636326475,60,explored
explored-27480,0.2894127265294998,45,explored
explored-27481,0.20218467547803964,154,explored
explored-27482,0.8914986147068175,18,explored
explored-27483,0.09033928328110097,142,explored
explored-27484,0.5786210655402643,24,explored
explored-27485,0.8830373499265719,16,explored
explored-27486,0.17618204115002045,93,explored
explored-27487,0.7008448017441068,14,explored
explored-27488,0.13288595176454554,150,explored
explored-27489,0.2730617250306582,32,explored
explored-27490,0.22106781123677166,55,explored
explored-27491,0.595448971249489,119,explored
explored-27492,0.23661261752282325,29,explored
explored-27493,0.5656550351874561,155,explored
explored-27494,0.1715492573920152,46,explored
explored-27495,0.6838806376890585,21,explored
explored-27496,0.49734296225643826,28,explored
explored-27497,0.3766180678566562,19,explored
explored-27498,0.34000999227869366,121,explored
explored-27499,0.39416132988145525,104,explored
explored-27500,0.2497274833083526,52,explored
explored-27501,0.685559535164386,38,explored
explored-27502,0.5856967667841084,76,explored
explored-27503,0.10359040741245407,111,explored
explored-27504,0.12692464913475943,64,explored
explored-27505,0.09367761275378106,122,explored
explored-27506,0.5170704131223276,128,explored
explored-27507,0.38081482490802565,167,explored
explored-27508,0.14293500476904208,50,explored
explored-27509,0.5039155349654055,59,explored
explored-27510,0.392969069355498,22,explored
explored-27511,0.5190458887829102,69,explored
explored-27512,0.38155743289276467,27,explored
explored-27513,0.1919766544034155,81,explored
explored-27514,0.7347693449001529,38,explored
explored-27515,0.6540315438070582,30,explored
explored-27516,0.12423354680474186,151,explored
explored-27517,0.08580869328246354,148,explored
explored-27518,0.6155607030930644,35,explored
explored-27519,0.15138302221011024,99,explored
explored-27520,0.609619839215152,24,explored
explored-27521,0.30497022354383907,127,explored
explored-27522,0.28665349502657034,60,explored
explored-27523,0.23895928903423114,132,explored
explored-27524,0.8166189762456284,16,explored
explored-27525,0.39010764409320065,104,explored
explored-27526,0.6762090765360965,70,explored
explored-27527,0.3310095941905853,129,explored
explored-27528,0.33720959940046336,45,explored
explored-27529,0.14310532770132167,114,explored
explored-27530,0.40761684153154376,86,explored
explored-27531,0.8657386905572966,21,explored
explored-27532,0.4174771199527638,63,explored
explored-27533,0.2315029295544352,46,explored
explored-27534,0.5447930387125101,45,explored
explored-27535,0.20827088159149754,45,explored
explored-27536,0.58734159967298,37,explored
explored-27537,0.8980617250306582,22,explored
explored-27538,0.31092640535343896,39,explored
explored-27539,0.21106417768088304,126,explored
explored-27540,0.9032225098787301,11,explored
explored-27541,0.7260525957214878,49,explored
explored-27542,0.6547043193895625,37,explored
explored-27543,0.2600320207112685,43,explored
explored-27544,0.6729799700231639,8,explored
explored-27545,0.3735522550756234,57,explored
explored-27546,0.48194009174728625,147,explored
explored-27547,0.985011581959395,18,explored
explored-27548,0.23218422128355365,54,explored
explored-27549,0.4912454012808284,90,explored
explored-27550,0.7373620384248536,30,explored
explored-27551,0.3121438246916153,99,explored
explored-27552,0.5244583730753509,48,explored
explored-27553,0.10631557432892769,101,explored
explored-27554,0.17383158468456184,61,explored
explored-27555,0.9535334708893777,17,explored
explored-27556,0.1077803515465321,120,explored
explored-27557,0.2798405777353863,55,explored
explored-27558,0.18602670663578147,101,explored
explored-27559,0.6000817550074942,28,explored
explored-27560,0.6378858760654645,48,explored
explored-27561,0.1763182994958441,126,explored
explored-27562,0.2289821501566971,56,explored
explored-27563,0.17416087568696903,123,explored
explored-27564,0.39208339010764415,63,explored
explored-27565,0.08718830903392827,142,explored
explored-27566,0.8991688240904756,16,explored
explored-27567,0.37258709179270566,77,explored
explored-27568,0.3400837988826815,81,explored
explored-27569,0.41545169641640545,68,explored
explored-27570,0.11704591906254258,130,explored
explored-27571,0.6384444406594905,36,explored
explored-27572,0.4159740200753963,49,explored
explored-27573,0.12300722169232858,80,explored
explored-27574,0.4762144025071535,72,explored
explored-27575,0.5355868476631693,90,explored
