name,comm_cost,complexity,type
explored-19057,0.8476430976430976,50,explored
explored-19058,0.702020202020202,88,explored
explored-19059,0.9358288770053476,21,explored
explored-19060,0.8325757575757575,55,explored
explored-19061,0.7948933782267116,73,explored
explored-19062,0.8872549019607843,25,explored
explored-19063,0.7886363636363636,65,explored
explored-19064,0.696969696969697,84,explored
explored-19065,0.8975044563279857,28,explored
explored-19066,0.8333333333333333,51,explored
explored-19067,0.9131313131313131,47,explored
explored-19068,0.8622474747474748,66,explored
explored-19069,0.771043771043771,73,explored
explored-19070,0.8708543771043771,40,explored
explored-19071,0.8553030303030302,47,explored
explored-19072,0.7606060606060606,68,explored
explored-19073,0.75,81,explored
explored-19074,0.8341750841750841,49,explored
explored-19075,0.815530303030303,69,explored
explored-19076,0.8803030303030303,37,explored
explored-19077,0.6833333333333333,98,explored
explored-19078,0.8977272727272727,26,explored
explored-19079,0.839572192513369,57,explored
explored-19080,0.8434343434343434,57,explored
explored-19081,0.8106060606060606,46,explored
explored-19082,0.9151812240047534,24,explored
explored-19083,0.7935120435120435,90,explored
explored-19084,0.8181818181818181,42,explored
explored-19085,0.803030303030303,56,explored
explored-19086,0.8174242424242424,58,explored
explored-19087,0.8459595959595959,48,explored
explored-19088,0.7727272727272727,62,explored
explored-19089,0.8831496786042241,47,explored
explored-19090,0.7984848484848485,67,explored
explored-19091,0.7878787878787878,56,explored
explored-19092,0.843013468013468,57,explored
explored-19093,0.8257575757575757,50,explored
explored-19094,0.7765151515151515,79,explored
explored-19095,0.9204545454545454,23,explored
explored-19096,0.8834498834498834,41,explored
explored-19097,0.7558922558922558,92,explored
explored-19098,0.8358585858585859,60,explored
explored-19099,0.8888888888888888,41,explored
explored-19100,0.8484848484848485,34,explored
explored-19101,0.8680555555555556,44,explored
explored-19102,0.7803030303030303,60,explored
explored-19103,0.8977272727272727,28,explored
explored-19104,0.8323863636363636,43,explored
explored-19105,0.8714646464646465,43,explored
explored-19106,0.8106060606060606,48,explored
explored-19107,0.7878787878787878,52,explored
explored-19108,0.7944444444444445,65,explored
explored-19109,0.7825757575757576,59,explored
explored-19110,0.7658402203856749,95,explored
explored-19111,0.9177724962038687,20,explored
explored-19112,0.8440656565656566,58,explored
explored-19113,0.803030303030303,84,explored
explored-19114,0.9393939393939394,21,explored
explored-19115,0.9318181818181819,23,explored
explored-19116,0.8625222816399287,36,explored
explored-19117,0.8845749158249159,49,explored
explored-19118,0.8661616161616161,41,explored
explored-19119,0.7629068462401796,105,explored
explored-19120,0.9406813230342642,17,explored
explored-19121,0.8800752624282036,31,explored
explored-19122,0.8068181818181819,67,explored
explored-19123,0.8409090909090909,44,explored
explored-19124,0.8181818181818181,40,explored
explored-19125,0.8838383838383839,37,explored
explored-19126,0.8674242424242424,32,explored
explored-19127,0.8363636363636364,44,explored
explored-19128,0.8869463869463869,39,explored
explored-19129,0.8733488733488733,51,explored
explored-19130,0.8484848484848485,30,explored
explored-19131,0.9165046183762762,22,explored
explored-19132,0.7632575757575757,71,explored
explored-19133,0.7992424242424243,65,explored
explored-19134,0.8544823232323233,37,explored
explored-19135,0.7878787878787878,48,explored
explored-19136,0.7933884297520661,96,explored
explored-19137,0.8977272727272727,23,explored
explored-19138,0.9094369159509534,82,explored
explored-19139,0.8156565656565656,49,explored
explored-19140,0.7651515151515151,70,explored
explored-19141,0.8265993265993266,59,explored
explored-19142,0.8305785123966942,73,explored
explored-19143,0.8451178451178452,55,explored
explored-19144,0.9147170231729055,27,explored
explored-19145,0.8181818181818181,74,explored
explored-19146,0.8712121212121212,30,explored
explored-19147,0.890495867768595,43,explored
explored-19148,0.8550775613275613,53,explored
explored-19149,0.8975044563279857,25,explored
explored-19150,0.8912355882052851,40,explored
explored-19151,0.7424242424242424,81,explored
explored-19152,0.8787878787878788,26,explored
explored-19153,0.8402777777777778,68,explored
explored-19154,0.8055555555555556,54,explored
explored-19155,0.7575757575757576,60,explored
explored-19156,0.7348484848484849,80,explored
explored-19157,0.8185425685425685,73,explored
explored-19158,0.8106060606060606,48,explored
explored-19159,0.8768568033273916,29,explored
explored-19160,0.8654493654493655,58,explored
explored-19161,0.9380570409982175,19,explored
explored-19162,0.8369408369408369,68,explored
explored-19163,0.871969696969697,41,explored
explored-19164,0.8901515151515151,27,explored
explored-19165,0.7702020202020202,87,explored
explored-19166,0.75,70,explored
explored-19167,0.7301346801346802,99,explored
explored-19168,0.7861952861952862,77,explored
explored-19169,0.8765597147950089,49,explored
explored-19170,0.8113636363636363,55,explored
explored-19171,0.9054621848739496,26,explored
explored-19172,0.7803030303030303,60,explored
explored-19173,0.9158249158249159,29,explored
explored-19174,0.8258953168044076,83,explored
explored-19175,0.8654401154401155,45,explored
explored-19176,0.7803030303030303,56,explored
explored-19177,0.8543771043771043,47,explored
explored-19178,0.8484848484848485,34,explored
explored-19179,0.8106060606060606,52,explored
explored-19180,0.8870523415977961,29,explored
explored-19181,0.7803030303030303,54,explored
explored-19182,0.7954545454545454,58,explored
explored-19183,0.9095365418894831,33,explored
explored-19184,0.8287878787878789,44,explored
explored-19185,0.8050045913682278,86,explored
explored-19186,0.9191919191919192,25,explored
explored-19187,0.9136363636363636,29,explored
explored-19188,0.9069264069264069,33,explored
explored-19189,0.8493265993265993,66,explored
explored-19190,0.7676767676767677,87,explored
explored-19191,0.8229797979797979,88,explored
explored-19192,0.8013468013468014,58,explored
explored-19193,0.7196969696969697,82,explored
explored-19194,0.8333333333333334,44,explored
explored-19195,0.8787878787878788,45,explored
explored-19196,0.8629629629629629,72,explored
explored-19197,0.8706389289722622,86,explored
explored-19198,0.8087121212121212,65,explored
explored-19199,0.7920875420875421,67,explored
explored-19200,0.8118881118881118,92,explored
explored-19201,0.8094964799510254,82,explored
explored-19202,0.8914141414141414,37,explored
explored-19203,0.9311868686868687,22,explored
explored-19204,0.7287878787878788,82,explored
explored-19205,0.8106060606060606,54,explored
explored-19206,0.8986321548821549,53,explored
explored-19207,0.9367063492063492,46,explored
explored-19208,0.8775401069518717,38,explored
explored-19209,0.9090909090909091,18,explored
explored-19210,0.7727272727272727,58,explored
explored-19211,0.8766233766233766,41,explored
explored-19212,0.8166072489601901,74,explored
explored-19213,0.872960372960373,47,explored
explored-19214,0.8581402257872845,33,explored
explored-19215,0.7789661319073083,73,explored
explored-19216,0.8257575757575757,76,explored
explored-19217,0.8838878985937809,40,explored
explored-19218,0.8826704545454546,36,explored
explored-19219,0.9316239316239316,28,explored
explored-19220,0.8628787878787879,43,explored
explored-19221,0.7832491582491583,73,explored
explored-19222,0.8319788797061525,72,explored
explored-19223,0.8123737373737374,67,explored
explored-19224,0.8240740740740741,71,explored
explored-19225,0.8475044563279858,41,explored
explored-19226,0.8121212121212121,54,explored
explored-19227,0.840347923681257,67,explored
explored-19228,0.9040775401069518,32,explored
explored-19229,0.7803030303030303,91,explored
explored-19230,0.9199049316696375,21,explored
explored-19231,0.8636363636363636,36,explored
explored-19232,0.7803030303030303,62,explored
explored-19233,0.773989898989899,64,explored
explored-19234,0.8966131907308378,21,explored
explored-19235,0.7934904601571269,79,explored
explored-19236,0.7878787878787878,58,explored
explored-19237,0.9387997623291741,33,explored
explored-19238,0.7272727272727273,72,explored
explored-19239,0.8836489898989899,77,explored
explored-19240,0.9239639037433155,23,explored
explored-19241,0.7878787878787878,60,explored
explored-19242,0.8535353535353536,42,explored
explored-19243,0.9160427807486631,28,explored
explored-19244,0.8272727272727273,53,explored
explored-19245,0.7752525252525253,64,explored
explored-19246,0.9147727272727273,23,explored
explored-19247,0.8181818181818182,40,explored
explored-19248,0.8719413385188786,46,explored
explored-19249,0.8636363636363636,34,explored
explored-19250,0.8776223776223776,44,explored
explored-19251,0.8257575757575757,53,explored
explored-19252,0.8106060606060606,54,explored
explored-19253,0.8911467617349971,40,explored
explored-19254,0.8409090909090909,38,explored
explored-19255,0.759090909090909,66,explored
explored-19256,0.8162878787878788,55,explored
explored-19257,0.8409090909090909,42,explored
explored-19258,0.877665544332211,47,explored
explored-19259,0.7212121212121212,86,explored
explored-19260,0.9015151515151515,26,explored
explored-19261,0.8128342245989304,77,explored
explored-19262,0.7878226711560045,96,explored
explored-19263,0.9433221099887766,22,explored
explored-19264,0.8656004489337823,56,explored
explored-19265,0.8464646464646465,56,explored
explored-19266,0.8965141612200436,43,explored
explored-19267,0.7247474747474747,98,explored
explored-19268,0.7579124579124579,85,explored
explored-19269,0.8693181818181819,37,explored
explored-19270,0.8122895622895623,59,explored
explored-19271,0.8068181818181819,57,explored
explored-19272,0.9133491780550604,22,explored
explored-19273,0.810086155674391,71,explored
explored-19274,0.8435545935545936,68,explored
explored-19275,0.8787878787878788,24,explored
explored-19276,0.8181818181818181,46,explored
explored-19277,0.7962962962962963,73,explored
explored-19278,0.9362249950485244,18,explored
explored-19279,0.9290356026095776,33,explored
explored-19280,0.8276936026936027,88,explored
explored-19281,0.9388528138528138,20,explored
explored-19282,0.8974301841948901,31,explored
explored-19283,0.8046657046657046,100,explored
explored-19284,0.8303030303030303,51,explored
explored-19285,0.8080808080808081,48,explored
explored-19286,0.8505892255892256,54,explored
explored-19287,0.9559380570409982,10,explored
explored-19288,0.865909090909091,33,explored
explored-19289,0.7407407407407407,74,explored
explored-19290,0.9040218360071302,33,explored
explored-19291,0.8787878787878788,41,explored
explored-19292,0.8484848484848485,40,explored
explored-19293,0.7272727272727273,72,explored
explored-19294,0.7853535353535354,64,explored
explored-19295,0.7735690235690236,93,explored
explored-19296,0.788510101010101,73,explored
explored-19297,0.8371212121212122,44,explored
explored-19298,0.9082750582750583,39,explored
explored-19299,0.9328579916815211,20,explored
explored-19300,0.9090909090909091,16,explored
explored-19301,0.7702020202020202,67,explored
explored-19302,0.8666666666666667,39,explored
explored-19303,0.9344919786096256,19,explored
explored-19304,0.9109291443850267,22,explored
explored-19305,0.8242424242424242,52,explored
explored-19306,0.9216823613436804,78,explored
explored-19307,0.8,63,explored
explored-19308,0.8181818181818181,42,explored
explored-19309,0.8611111111111112,64,explored
explored-19310,0.8409090909090908,42,explored
explored-19311,0.9254449254449254,47,explored
explored-19312,0.9206216577540107,19,explored
explored-19313,0.8345959595959596,52,explored
explored-19314,0.9078282828282829,36,explored
explored-19315,0.7575757575757576,68,explored
explored-19316,0.8257575757575757,48,explored
explored-19317,0.6904761904761905,101,explored
explored-19318,0.8196969696969697,51,explored
explored-19319,0.8358585858585859,49,explored
explored-19320,0.9344053277876807,31,explored
explored-19321,0.8409090909090909,40,explored
explored-19322,0.8943715227137687,34,explored
explored-19323,0.8184343434343435,53,explored
explored-19324,0.7765151515151515,67,explored
explored-19325,0.9045463741051977,67,explored
explored-19326,0.8567340067340068,66,explored
explored-19327,0.7634680134680134,93,explored
explored-19328,0.8889780154486037,27,explored
explored-19329,0.8484848484848485,53,explored
explored-19330,0.8623737373737373,41,explored
explored-19331,0.7992424242424243,54,explored
explored-19332,0.7323232323232323,94,explored
explored-19333,0.8787878787878788,37,explored
explored-19334,0.8106060606060606,56,explored
explored-19335,0.8354978354978355,45,explored
explored-19336,0.8712121212121212,32,explored
