name,comm_cost,complexity,type
explored-31338,0.896076146076146,36,explored
explored-31339,0.870995670995671,63,explored
explored-31340,0.8684343434343434,66,explored
explored-31341,0.8993939393939394,31,explored
explored-31342,0.8077938475665749,83,explored
explored-31343,0.859469696969697,64,explored
explored-31344,0.9278570013864131,14,explored
explored-31345,0.9433712121212121,13,explored
explored-31346,0.8902356902356903,33,explored
explored-31347,0.8409090909090909,37,explored
explored-31348,0.8480235042735043,70,explored
explored-31349,0.8735479797979798,37,explored
explored-31350,0.8878787878787878,36,explored
explored-31351,0.8936026936026936,52,explored
explored-31352,0.8535353535353536,50,explored
explored-31353,0.9265850911071499,25,explored
explored-31354,0.889297385620915,60,explored
explored-31355,0.8720538720538721,45,explored
explored-31356,0.9374100916283579,27,explored
explored-31357,0.7707631874298541,88,explored
explored-31358,0.9504914339473163,23,explored
explored-31359,0.9457402977139819,27,explored
explored-31360,0.9423400673400674,23,explored
explored-31361,0.9152472436786162,32,explored
explored-31362,0.838047138047138,63,explored
explored-31363,0.8313397129186603,56,explored
explored-31364,0.9104136604136605,33,explored
explored-31365,0.8390572390572391,55,explored
explored-31366,0.9351604278074866,17,explored
explored-31367,0.8664772727272727,64,explored
explored-31368,0.8764309764309764,66,explored
explored-31369,0.9112554112554112,33,explored
explored-31370,0.9696969696969697,10,explored
explored-31371,0.8507696007696008,73,explored
explored-31372,0.917003367003367,24,explored
explored-31373,0.9180035650623886,21,explored
explored-31374,0.9289722623055956,46,explored
explored-31375,0.8880471380471381,29,explored
explored-31376,0.8859649122807017,52,explored
explored-31377,0.8484848484848485,38,explored
explored-31378,0.843013468013468,56,explored
explored-31379,0.8287878787878789,40,explored
explored-31380,0.8907828282828283,29,explored
explored-31381,0.9218303483009366,25,explored
explored-31382,0.9261363636363636,22,explored
explored-31383,0.8712121212121212,42,explored
explored-31384,0.9393939393939394,9,explored
explored-31385,0.9377525252525253,19,explored
explored-31386,0.8787878787878788,56,explored
explored-31387,0.8722943722943723,41,explored
explored-31388,0.7893939393939393,61,explored
explored-31389,0.9525462962962963,10,explored
explored-31390,0.9177436125965538,40,explored
explored-31391,0.9310259457318281,20,explored
explored-31392,0.8983707264957265,56,explored
explored-31393,0.9009218586424469,61,explored
explored-31394,0.8892231134878193,35,explored
explored-31395,0.8915652793103773,68,explored
explored-31396,0.8393550893550893,67,explored
explored-31397,0.8682277318640955,40,explored
explored-31398,0.8162878787878788,78,explored
explored-31399,0.8923611111111112,34,explored
explored-31400,0.927752666723255,26,explored
explored-31401,0.8751082251082251,47,explored
explored-31402,0.8656565656565657,56,explored
explored-31403,0.8898289916710969,70,explored
explored-31404,0.9583333333333334,16,explored
explored-31405,0.8859649122807017,41,explored
explored-31406,0.8528138528138528,43,explored
explored-31407,0.9196451696451696,32,explored
explored-31408,0.9422799422799423,16,explored
explored-31409,0.8787878787878788,28,explored
explored-31410,0.8636363636363636,39,explored
explored-31411,0.8257575757575757,52,explored
explored-31412,0.9313027404694071,87,explored
explored-31413,0.8787878787878788,30,explored
explored-31414,0.8712121212121212,33,explored
explored-31415,0.7853535353535354,67,explored
explored-31416,0.8757575757575757,51,explored
explored-31417,0.9030934343434344,26,explored
explored-31418,0.9269972451790633,20,explored
explored-31419,0.8568542568542569,65,explored
explored-31420,0.9433170315523257,30,explored
explored-31421,0.9149621212121212,29,explored
explored-31422,0.8631313131313132,58,explored
explored-31423,0.8919191919191919,42,explored
explored-31424,0.9185296593384829,29,explored
explored-31425,0.8295454545454546,77,explored
explored-31426,0.9233882947118242,22,explored
explored-31427,0.9059427609427609,61,explored
explored-31428,0.8957912457912458,51,explored
explored-31429,0.8712121212121212,41,explored
explored-31430,0.8613636363636363,45,explored
explored-31431,0.9593301435406698,16,explored
explored-31432,0.8143939393939394,51,explored
explored-31433,0.951010101010101,14,explored
explored-31434,0.8484848484848484,53,explored
explored-31435,0.8253119429590018,65,explored
explored-31436,0.9392786996953664,28,explored
explored-31437,0.9118761140819964,20,explored
explored-31438,0.9251893939393939,38,explored
explored-31439,0.9522030824114157,32,explored
explored-31440,0.9514260249554367,13,explored
explored-31441,0.9236742424242425,39,explored
explored-31442,0.9436036186036186,40,explored
explored-31443,0.9303030303030303,27,explored
explored-31444,0.8184343434343434,74,explored
explored-31445,0.9318755739210285,58,explored
explored-31446,0.906060606060606,35,explored
explored-31447,0.8106060606060606,59,explored
explored-31448,0.8753443526170799,37,explored
explored-31449,0.9476010101010102,20,explored
explored-31450,0.9473351940457203,17,explored
explored-31451,0.917006754855052,33,explored
explored-31452,0.9696969696969697,6,explored
explored-31453,0.9089129103951238,57,explored
explored-31454,0.9277988215488215,28,explored
explored-31455,0.9582251082251082,17,explored
explored-31456,0.8722681359044995,48,explored
explored-31457,0.9434343434343434,14,explored
explored-31458,0.868560606060606,51,explored
explored-31459,0.9292561841323451,35,explored
explored-31460,0.8918732782369146,30,explored
explored-31461,0.9393939393939394,16,explored
explored-31462,0.8677685950413223,51,explored
explored-31463,0.8484848484848484,53,explored
explored-31464,0.8776515151515152,76,explored
explored-31465,0.8664715335169881,95,explored
explored-31466,0.8408691659679802,89,explored
explored-31467,0.7909090909090909,67,explored
explored-31468,0.8518716577540106,56,explored
explored-31469,0.8484848484848485,34,explored
explored-31470,0.7964646464646465,64,explored
explored-31471,0.8085858585858586,85,explored
explored-31472,0.8535353535353536,42,explored
explored-31473,0.8975044563279857,22,explored
explored-31474,0.8891714766714767,67,explored
explored-31475,0.8973262032085562,25,explored
explored-31476,0.8946969696969698,40,explored
explored-31477,0.9004329004329005,28,explored
explored-31478,0.8666666666666667,37,explored
explored-31479,0.8522727272727273,41,explored
explored-31480,0.9032634032634033,44,explored
explored-31481,0.8737373737373737,51,explored
explored-31482,0.9183310376492195,41,explored
explored-31483,0.9099724020389655,37,explored
explored-31484,0.9477671451355661,18,explored
explored-31485,0.933617466125206,21,explored
explored-31486,0.9511586452762923,13,explored
explored-31487,0.8585858585858586,67,explored
explored-31488,0.8972342472342472,61,explored
explored-31489,0.796969696969697,58,explored
explored-31490,0.9385737049640793,46,explored
explored-31491,0.8323232323232324,63,explored
explored-31492,0.8474326599326599,74,explored
explored-31493,0.8970508658008658,29,explored
explored-31494,0.9075757575757576,30,explored
explored-31495,0.8541666666666667,53,explored
explored-31496,0.9165171451355661,35,explored
explored-31497,0.861672278338945,69,explored
explored-31498,0.9415584415584416,23,explored
explored-31499,0.9266253218459101,22,explored
explored-31500,0.9187988958209546,35,explored
explored-31501,0.8666666666666667,36,explored
explored-31502,0.91403990889285,28,explored
explored-31503,0.8484848484848484,46,explored
explored-31504,0.9027113237639554,44,explored
explored-31505,0.9285037878787878,47,explored
explored-31506,0.8295454545454546,59,explored
explored-31507,0.9449883449883449,20,explored
explored-31508,0.9064233016438898,32,explored
explored-31509,0.9120320855614973,31,explored
explored-31510,0.8486531986531987,52,explored
explored-31511,0.8090909090909091,58,explored
explored-31512,0.9423720904699165,19,explored
explored-31513,0.8775077160493827,64,explored
explored-31514,0.9164370982552801,45,explored
explored-31515,0.9518037518037518,23,explored
explored-31516,0.9696969696969697,9,explored
explored-31517,0.9458122895622896,24,explored
explored-31518,0.8712121212121212,35,explored
explored-31519,0.9571604865722513,21,explored
explored-31520,0.7878787878787878,53,explored
explored-31521,0.9111151194484528,35,explored
explored-31522,0.8424242424242424,44,explored
explored-31523,0.8608317474259504,99,explored
explored-31524,0.8484848484848485,40,explored
explored-31525,0.8131313131313131,56,explored
explored-31526,0.8964646464646464,23,explored
explored-31527,0.9224386724386724,26,explored
explored-31528,0.8752525252525253,45,explored
explored-31529,0.9149651596175661,29,explored
explored-31530,0.9549291938997821,17,explored
explored-31531,0.9175234487734487,30,explored
explored-31532,0.8106060606060606,58,explored
explored-31533,0.8640221661054994,79,explored
explored-31534,0.8768939393939393,46,explored
explored-31535,0.8181818181818181,46,explored
explored-31536,0.8484848484848485,36,explored
explored-31537,0.843013468013468,53,explored
explored-31538,0.9370563445763981,88,explored
explored-31539,0.8514069264069264,51,explored
explored-31540,0.8614718614718615,55,explored
explored-31541,0.8106060606060606,48,explored
explored-31542,0.9485851158645277,13,explored
explored-31543,0.9260249554367201,20,explored
explored-31544,0.9261566196726625,28,explored
explored-31545,0.8431186868686869,54,explored
explored-31546,0.9387626262626263,21,explored
explored-31547,0.8922558922558923,30,explored
explored-31548,0.8414141414141414,58,explored
explored-31549,0.9154040404040404,29,explored
explored-31550,0.9263085399449036,28,explored
explored-31551,0.9567099567099567,15,explored
explored-31552,0.946969696969697,22,explored
explored-31553,0.8525252525252525,36,explored
explored-31554,0.8400673400673401,51,explored
explored-31555,0.8787878787878788,30,explored
explored-31556,0.8632756132756133,38,explored
explored-31557,0.9035222808897051,46,explored
explored-31558,0.9164438502673797,21,explored
explored-31559,0.797979797979798,63,explored
explored-31560,0.7905162738496072,80,explored
explored-31561,0.8636363636363636,38,explored
explored-31562,0.9049242424242424,29,explored
explored-31563,0.7671717171717172,99,explored
explored-31564,0.8624652320304494,56,explored
explored-31565,0.9264964857553867,32,explored
explored-31566,0.8075757575757576,57,explored
explored-31567,0.8787878787878788,38,explored
explored-31568,0.911075036075036,39,explored
explored-31569,0.9187898001756697,33,explored
explored-31570,0.9090909090909091,25,explored
explored-31571,0.899023659050397,36,explored
explored-31572,0.9696969696969697,9,explored
explored-31573,0.8920008162432405,55,explored
explored-31574,0.875,42,explored
explored-31575,0.9217171717171717,22,explored
explored-31576,0.8181818181818181,43,explored
explored-31577,0.9014029180695847,45,explored
explored-31578,0.8914141414141414,40,explored
explored-31579,0.9021836007130125,26,explored
explored-31580,0.9285714285714286,19,explored
explored-31581,0.8392255892255892,57,explored
explored-31582,0.9141940235690236,47,explored
explored-31583,0.9602272727272727,13,explored
explored-31584,0.9467592592592593,22,explored
explored-31585,0.8349143610013174,83,explored
explored-31586,0.8654401154401155,50,explored
explored-31587,0.9339129935720845,16,explored
explored-31588,0.9408900668188593,38,explored
explored-31589,0.8657902554961379,51,explored
explored-31590,0.8926767676767676,30,explored
explored-31591,0.9323958539644814,24,explored
explored-31592,0.8316949254449255,93,explored
explored-31593,0.8428030303030303,52,explored
explored-31594,0.8531746031746033,65,explored
explored-31595,0.8597337006427915,58,explored
explored-31596,0.8864784205693297,57,explored
explored-31597,0.9213334323628442,35,explored
explored-31598,0.8707070707070708,46,explored
explored-31599,0.9217171717171717,31,explored
explored-31600,0.8409090909090909,59,explored
explored-31601,0.9503156565656565,20,explored
explored-31602,0.8787878787878788,29,explored
explored-31603,0.8106060606060606,49,explored
explored-31604,0.8896103896103896,40,explored
explored-31605,0.9139185977421271,25,explored
explored-31606,0.9411170528817587,17,explored
explored-31607,0.9488215488215488,22,explored
explored-31608,0.9053380443086325,66,explored
explored-31609,0.8777997364953887,50,explored
explored-31610,0.9188586672042555,36,explored
explored-31611,0.9232954545454546,21,explored
explored-31612,0.8614718614718615,50,explored
explored-31613,0.9001172438672439,35,explored
explored-31614,0.8413223140495868,67,explored
explored-31615,0.8492424242424242,41,explored
explored-31616,0.8410774410774411,65,explored
