name,comm_cost,complexity,type
explored-26728,0.8856060606060606,40,explored
explored-26729,0.9545454545454546,11,explored
explored-26730,0.9224425307313008,30,explored
explored-26731,0.9579889807162535,18,explored
explored-26732,0.9098435333729451,37,explored
explored-26733,0.8735158603579656,65,explored
explored-26734,0.9265734265734266,22,explored
explored-26735,0.8937098255280074,56,explored
explored-26736,0.952193503664092,17,explored
explored-26737,0.901628045157457,62,explored
explored-26738,0.8763888888888889,64,explored
explored-26739,0.9320855614973262,22,explored
explored-26740,0.8787878787878788,32,explored
explored-26741,0.9090909090909091,28,explored
explored-26742,0.8371212121212122,38,explored
explored-26743,0.8750049514755397,43,explored
explored-26744,0.9082491582491583,25,explored
explored-26745,0.9495692216280451,23,explored
explored-26746,0.8573232323232323,60,explored
explored-26747,0.9289587046939988,36,explored
explored-26748,0.825036075036075,89,explored
explored-26749,0.8938483221571457,46,explored
explored-26750,0.8915584415584416,50,explored
explored-26751,0.8243801652892562,68,explored
explored-26752,0.9696969696969697,8,explored
explored-26753,0.8007856341189674,77,explored
explored-26754,0.8771808999081726,49,explored
explored-26755,0.8975550964187328,49,explored
explored-26756,0.9010695187165776,32,explored
explored-26757,0.8484848484848485,38,explored
explored-26758,0.9545454545454546,20,explored
explored-26759,0.8993278371954843,48,explored
explored-26760,0.9138169621915752,32,explored
explored-26761,0.875,42,explored
explored-26762,0.9582219251336899,24,explored
explored-26763,0.9006795900178253,35,explored
explored-26764,0.8890374331550802,29,explored
explored-26765,0.8856060606060606,30,explored
explored-26766,0.8961910122900835,33,explored
explored-26767,0.9293280022446689,33,explored
explored-26768,0.9151515151515152,34,explored
explored-26769,0.865358126721763,47,explored
explored-26770,0.9476284584980237,13,explored
explored-26771,0.9079768270944741,24,explored
explored-26772,0.8631742259193239,56,explored
explored-26773,0.9025482093663912,33,explored
explored-26774,0.9277146464646464,23,explored
explored-26775,0.9149584076054664,25,explored
explored-26776,0.8880899007904356,40,explored
explored-26777,0.867929292929293,52,explored
explored-26778,0.8202861952861953,58,explored
explored-26779,0.956140350877193,11,explored
explored-26780,0.9209825528007346,29,explored
explored-26781,0.94284251180536,28,explored
explored-26782,0.8083333333333333,76,explored
explored-26783,0.7954545454545454,55,explored
explored-26784,0.8906565656565657,72,explored
explored-26785,0.7878787878787878,52,explored
explored-26786,0.9187165775401069,18,explored
explored-26787,0.9212121212121211,30,explored
explored-26788,0.9061771561771561,34,explored
explored-26789,0.8914141414141414,25,explored
explored-26790,0.9087176108915239,39,explored
explored-26791,0.8188131313131313,87,explored
explored-26792,0.909521687462864,40,explored
explored-26793,0.8511904761904762,62,explored
explored-26794,0.8511586452762923,37,explored
explored-26795,0.9106060606060606,28,explored
explored-26796,0.8787878787878788,32,explored
explored-26797,0.8787878787878788,26,explored
explored-26798,0.9292925484101955,33,explored
explored-26799,0.9025974025974026,45,explored
explored-26800,0.9136363636363636,30,explored
explored-26801,0.920657986514764,46,explored
explored-26802,0.8257575757575757,58,explored
explored-26803,0.933254109724698,26,explored
explored-26804,0.9226381461675579,32,explored
explored-26805,0.890255496137849,41,explored
explored-26806,0.9405723905723906,24,explored
explored-26807,0.865909090909091,47,explored
explored-26808,0.9250541125541125,29,explored
explored-26809,0.9324866310160428,16,explored
explored-26810,0.918997668997669,21,explored
explored-26811,0.829401974288338,100,explored
explored-26812,0.8818870523415978,50,explored
explored-26813,0.9382055852644088,27,explored
explored-26814,0.9109229550406021,27,explored
explored-26815,0.9287544563279857,16,explored
explored-26816,0.9192716640085061,36,explored
explored-26817,0.8787878787878788,24,explored
explored-26818,0.8712121212121212,41,explored
explored-26819,0.9198564593301435,28,explored
explored-26820,0.9437710437710438,26,explored
explored-26821,0.8900091136933242,55,explored
explored-26822,0.896969696969697,29,explored
explored-26823,0.8382352941176471,65,explored
explored-26824,0.9393939393939393,11,explored
explored-26825,0.9393939393939394,17,explored
explored-26826,0.9135913502223663,34,explored
explored-26827,0.949920255183413,29,explored
explored-26828,0.8484848484848485,32,explored
explored-26829,0.9393939393939394,11,explored
explored-26830,0.9496212121212121,22,explored
explored-26831,0.8680555555555556,48,explored
explored-26832,0.9225094078035254,21,explored
explored-26833,0.8787878787878788,27,explored
explored-26834,0.8787878787878788,24,explored
explored-26835,0.8692480359147026,50,explored
explored-26836,0.9145622895622896,25,explored
explored-26837,0.9076189704531951,37,explored
explored-26838,0.8976010101010101,31,explored
explored-26839,0.8333333333333334,46,explored
explored-26840,0.8128787878787879,55,explored
explored-26841,0.9368686868686869,17,explored
explored-26842,0.9315120906029997,28,explored
explored-26843,0.868104118104118,67,explored
explored-26844,0.9350495509306569,58,explored
explored-26845,0.9348509605862547,21,explored
explored-26846,0.828548644338118,78,explored
explored-26847,0.9032634032634033,32,explored
explored-26848,0.7911255411255411,77,explored
explored-26849,0.9269162210338681,16,explored
explored-26850,0.930622009569378,24,explored
explored-26851,0.8487489271802997,54,explored
explored-26852,0.8818181818181818,36,explored
explored-26853,0.8932359307359308,74,explored
explored-26854,0.9455172641447152,17,explored
explored-26855,0.8922063775004951,35,explored
explored-26856,0.9114322496675438,29,explored
explored-26857,0.8831827894327894,48,explored
explored-26858,0.9230462519936204,26,explored
explored-26859,0.8634067952249771,65,explored
explored-26860,0.8893345216874629,26,explored
explored-26861,0.903529219318693,52,explored
explored-26862,0.8692067736185383,34,explored
explored-26863,0.913973063973064,50,explored
explored-26864,0.8131313131313131,68,explored
explored-26865,0.9113455988455988,47,explored
explored-26866,0.8246753246753247,53,explored
explored-26867,0.9256132756132757,33,explored
explored-26868,0.9109787716739588,39,explored
explored-26869,0.8562901744719926,75,explored
explored-26870,0.9245665208232053,28,explored
explored-26871,0.8813131313131313,42,explored
explored-26872,0.921969696969697,23,explored
explored-26873,0.9285966451848805,46,explored
explored-26874,0.8181818181818181,38,explored
explored-26875,0.896969696969697,32,explored
explored-26876,0.88316168218129,40,explored
explored-26877,0.9318181818181819,20,explored
explored-26878,0.7803030303030303,58,explored
explored-26879,0.8904040404040404,39,explored
explored-26880,0.8686868686868687,45,explored
explored-26881,0.9283746556473829,24,explored
explored-26882,0.8964646464646464,28,explored
explored-26883,0.7666666666666666,86,explored
explored-26884,0.8409090909090908,46,explored
explored-26885,0.953030303030303,11,explored
explored-26886,0.9462121212121212,18,explored
explored-26887,0.8644781144781144,72,explored
explored-26888,0.932808476926124,18,explored
explored-26889,0.907985079553707,36,explored
explored-26890,0.8787878787878788,32,explored
explored-26891,0.9095289242348066,28,explored
explored-26892,0.9184086857883649,18,explored
explored-26893,0.914073894020418,31,explored
explored-26894,0.9245395127748068,21,explored
explored-26895,0.9342840166369578,21,explored
explored-26896,0.8939393939393939,32,explored
explored-26897,0.8983417058283368,42,explored
explored-26898,0.8371212121212122,44,explored
explored-26899,0.8917748917748918,31,explored
explored-26900,0.8222853535353536,85,explored
explored-26901,0.9059343434343434,32,explored
explored-26902,0.937551990493167,16,explored
explored-26903,0.9123058314234784,44,explored
explored-26904,0.9065189712248536,43,explored
explored-26905,0.906060606060606,42,explored
explored-26906,0.9393939393939393,16,explored
explored-26907,0.8469696969696969,79,explored
explored-26908,0.8849772232125174,29,explored
explored-26909,0.8859649122807017,44,explored
explored-26910,0.7363636363636363,88,explored
explored-26911,0.8106060606060606,56,explored
explored-26912,0.8591800356506238,35,explored
explored-26913,0.9263361910420734,21,explored
explored-26914,0.7893939393939393,73,explored
explored-26915,0.8838383838383839,34,explored
explored-26916,0.9049965600275198,36,explored
explored-26917,0.9510158402203857,12,explored
explored-26918,0.8348484848484848,41,explored
explored-26919,0.9054515745692217,36,explored
explored-26920,0.8748514557338087,46,explored
explored-26921,0.9144385026737968,22,explored
explored-26922,0.9154411764705882,22,explored
explored-26923,0.9044332210998878,38,explored
explored-26924,0.8757014590347924,51,explored
explored-26925,0.7846320346320346,58,explored
explored-26926,0.8151515151515152,60,explored
explored-26927,0.9696969696969697,10,explored
explored-26928,0.9460773510506131,45,explored
explored-26929,0.8914141414141414,25,explored
explored-26930,0.9696969696969697,9,explored
explored-26931,0.898803157626687,31,explored
explored-26932,0.8731962481962482,45,explored
explored-26933,0.9321428571428572,48,explored
explored-26934,0.8872549019607843,48,explored
explored-26935,0.9295454545454546,22,explored
explored-26936,0.9128787878787878,27,explored
explored-26937,0.8644781144781145,55,explored
explored-26938,0.9393939393939394,14,explored
explored-26939,0.9329638294711824,37,explored
explored-26940,0.9278787878787879,23,explored
explored-26941,0.9363190730837789,17,explored
explored-26942,0.9317215214344401,28,explored
explored-26943,0.9340507346189164,24,explored
explored-26944,0.9277499210742245,35,explored
explored-26945,0.8818082788671024,29,explored
explored-26946,0.8131313131313131,72,explored
explored-26947,0.8687165775401069,37,explored
explored-26948,0.9465207631874298,30,explored
explored-26949,0.8198232323232324,93,explored
explored-26950,0.9292929292929293,26,explored
explored-26951,0.9239998019409784,26,explored
explored-26952,0.8706709956709957,51,explored
explored-26953,0.848625140291807,56,explored
explored-26954,0.9303030303030303,27,explored
explored-26955,0.8687611408199644,46,explored
explored-26956,0.8541666666666666,58,explored
explored-26957,0.8620023767082591,74,explored
explored-26958,0.9199946534725243,42,explored
explored-26959,0.8989983164983165,62,explored
explored-26960,0.8787878787878788,50,explored
explored-26961,0.8246753246753247,48,explored
explored-26962,0.8952922077922078,42,explored
explored-26963,0.9387106357694592,16,explored
explored-26964,0.7954545454545454,56,explored
explored-26965,0.9193775995246584,17,explored
explored-26966,0.8636363636363636,34,explored
explored-26967,0.8653679653679653,59,explored
explored-26968,0.9314220637750049,20,explored
explored-26969,0.9441287878787878,27,explored
explored-26970,0.9494652406417112,23,explored
explored-26971,0.9419191919191919,21,explored
explored-26972,0.8901515151515151,33,explored
explored-26973,0.9341794569067297,25,explored
explored-26974,0.8543771043771043,58,explored
explored-26975,0.9477495543672014,11,explored
explored-26976,0.9086631016042781,32,explored
explored-26977,0.8583453583453584,51,explored
explored-26978,0.9474577709871828,11,explored
explored-26979,0.8893939393939394,43,explored
explored-26980,0.8889260249554367,37,explored
explored-26981,0.8181818181818181,46,explored
explored-26982,0.9332293523469994,21,explored
explored-26983,0.9155844155844156,38,explored
explored-26984,0.9078492381801205,38,explored
explored-26985,0.9393939393939394,17,explored
explored-26986,0.8340643274853801,73,explored
explored-26987,0.8453984287317621,80,explored
explored-26988,0.9171372106154715,52,explored
explored-26989,0.9339225589225589,29,explored
explored-26990,0.9190192523525857,51,explored
explored-26991,0.9296296296296296,28,explored
explored-26992,0.9279883777008943,81,explored
explored-26993,0.8601928374655647,72,explored
explored-26994,0.9167207792207792,37,explored
explored-26995,0.8585858585858586,60,explored
explored-26996,0.9696969696969697,7,explored
explored-26997,0.867003367003367,47,explored
explored-26998,0.9404310966810967,27,explored
explored-26999,0.7983405483405484,88,explored
explored-27000,0.8309764309764309,87,explored
explored-27001,0.890136747592888,54,explored
explored-27002,0.9554437936790878,16,explored
explored-27003,0.9265381083562901,43,explored
explored-27004,0.8999278499278499,57,explored
explored-27005,0.8409090909090909,56,explored
explored-27006,0.803030303030303,62,explored
explored-27007,0.8164421997755331,107,explored
