name,comm_cost,complexity,type
explored-22414,0.22305491211336692,38,explored
explored-22415,0.09102057501021932,122,explored
explored-22416,0.41851750919743824,64,explored
explored-22417,0.22039787436980518,100,explored
explored-22418,0.08972612072489439,124,explored
explored-22419,0.10342008448017437,110,explored
explored-22420,0.23695326338738243,70,explored
explored-22421,0.1368033792069765,80,explored
explored-22422,0.504700912930917,60,explored
explored-22423,0.1687559613026297,48,explored
explored-22424,0.11275378116909651,102,explored
explored-22425,0.3106826543125767,36,explored
explored-22426,0.38949448153699406,136,explored
explored-22427,0.3827496934187219,120,explored
explored-22428,0.23661261752282337,130,explored
explored-22429,0.3651723668074669,130,explored
explored-22430,0.5552527592315029,48,explored
explored-22431,0.31163986919198794,85,explored
explored-22432,0.09783349230140337,114,explored
explored-22433,0.10342008448017437,86,explored
explored-22434,0.4495162828723259,44,explored
explored-22435,0.5996990293596658,25,explored
explored-22436,0.09824226733887453,182,explored
explored-22437,0.11956102102920474,112,explored
explored-22438,0.23075350865240485,54,explored
explored-22439,0.35196382340918375,73,explored
explored-22440,0.5690829813326066,30,explored
explored-22441,0.9344341872189672,87,explored
explored-22442,0.12828723259299624,76,explored
explored-22443,0.1980515056547213,96,explored
explored-22444,0.8913339692056138,14,explored
explored-22445,0.6563309033928328,13,explored
explored-22446,0.6391879002588908,42,explored
explored-22447,0.44719989099332336,74,explored
explored-22448,0.20205068810464644,74,explored
explored-22449,0.1272652949993187,66,explored
explored-22450,0.6001711745469409,123,explored
explored-22451,0.09544897124948892,112,explored
explored-22452,0.2044556479084343,164,explored
explored-22453,0.7111503410466243,25,explored
explored-22454,0.2328655130126719,52,explored
explored-22455,0.09558522959531268,102,explored
explored-22456,0.09653903801607844,104,explored
explored-22457,0.9972748330835264,18,explored
explored-22458,0.4088431666439569,174,explored
explored-22459,0.48065131489303714,56,explored
explored-22460,0.13973293364218553,72,explored
explored-22461,0.20646545850933373,100,explored
explored-22462,0.29585093336966883,56,explored
explored-22463,0.4932552118817277,104,explored
explored-22464,0.31734568742335467,44,explored
explored-22465,0.10301130944270331,136,explored
explored-22466,0.6222918653767543,38,explored
explored-22467,0.1002861425262297,130,explored
explored-22468,0.18980787573238866,126,explored
explored-22469,0.30460553208884034,34,explored
explored-22470,0.18653767543262023,90,explored
explored-22471,0.24104101376209297,64,explored
explored-22472,0.3247717672707453,166,explored
explored-22473,0.2756165690148522,26,explored
explored-22474,0.09950265703774352,150,explored
explored-22475,0.11091429350047688,148,explored
explored-22476,0.11818708270881584,90,explored
explored-22477,0.09245128764136812,132,explored
explored-22478,0.11002861425262289,124,explored
explored-22479,0.08706908298133254,152,explored
explored-22480,0.3718490257528273,26,explored
explored-22481,0.10737157650906115,98,explored
explored-22482,0.9408085229595312,23,explored
explored-22483,0.09217877094972071,114,explored
explored-22484,0.4159286006267884,152,explored
explored-22485,0.11227687695871369,84,explored
explored-22486,0.2927042171958032,175,explored
explored-22487,0.2711881727755825,44,explored
explored-22488,0.1153426897397466,80,explored
explored-22489,0.2269893718490258,60,explored
explored-22490,0.42958849979561253,54,explored
explored-22491,0.10743970568197292,102,explored
explored-22492,0.4059136122087478,32,explored
explored-22493,0.9095090124208833,58,explored
explored-22494,0.3785938138710996,148,explored
explored-22495,0.23065131489303714,80,explored
explored-22496,0.8997819866466821,14,explored
explored-22497,0.21869464504700908,96,explored
explored-22498,0.1272652949993186,70,explored
explored-22499,0.09456329200163505,108,explored
explored-22500,0.31521965646866457,95,explored
explored-22501,0.6045101512467639,18,explored
explored-22502,0.21246082572557567,130,explored
explored-22503,0.11542785120588639,112,explored
explored-22504,0.09933233410546394,114,explored
explored-22505,0.5408093745741926,34,explored
explored-22506,0.14225371303992373,54,explored
explored-22507,0.24853522278239548,52,explored
explored-22508,0.3718490257528273,24,explored
explored-22509,0.33648572693827505,55,explored
explored-22510,0.7785421158516547,41,explored
explored-22511,0.6696416405504837,24,explored
explored-22512,0.6829949584412045,26,explored
explored-22513,0.08471862651587414,178,explored
explored-22514,0.950063320054824,7,explored
explored-22515,0.24271017849843302,98,explored
explored-22516,0.08897669982286416,136,explored
explored-22517,0.24294863060362437,156,explored
explored-22518,0.09483580869328256,150,explored
explored-22519,0.17359313257937048,46,explored
explored-22520,0.11125493936503617,112,explored
explored-22521,0.4134078212290503,68,explored
explored-22522,0.2814075487123586,96,explored
explored-22523,0.16250510968796839,180,explored
explored-22524,0.24853522278239537,50,explored
explored-22525,0.10669028477994269,110,explored
explored-22526,0.6838285389097729,23,explored
explored-22527,0.134010083117591,134,explored
explored-22528,0.26372802834173603,46,explored
explored-22529,0.09270677203978739,136,explored
explored-22530,0.2320933823863378,90,explored
explored-22531,0.8619021665076986,19,explored
explored-22532,0.2282667938411227,70,explored
explored-22533,0.1013762092928191,112,explored
explored-22534,0.19403188445292263,140,explored
explored-22535,0.22569151110505503,104,explored
explored-22536,0.2863469137484671,22,explored
explored-22537,0.6042977485312151,27,explored
explored-22538,0.16150020438751878,58,explored
explored-22539,0.09873620384248538,106,explored
explored-22540,0.20016351001498833,38,explored
explored-22541,0.37842349093882,156,explored
explored-22542,0.8442158332197847,80,explored
explored-22543,0.10525957214879411,154,explored
explored-22544,0.092894127265295,188,explored
explored-22545,0.1730821637825316,70,explored
explored-22546,0.6423699333937145,39,explored
explored-22547,0.1289685243221148,62,explored
explored-22548,0.17562565290457377,164,explored
explored-22549,0.1807466957351137,48,explored
explored-22550,0.48004049010256766,59,explored
explored-22551,0.20051626773250963,128,explored
explored-22552,0.9951628287232593,16,explored
explored-22553,0.23684766316936912,82,explored
explored-22554,0.09303038561111865,120,explored
explored-22555,0.5149202888676931,52,explored
explored-22556,0.19266930099468593,80,explored
explored-22557,0.2526229731571059,38,explored
explored-22558,0.6750238452105191,10,explored
explored-22559,0.12385883635372663,70,explored
explored-22560,0.0882954080937457,134,explored
explored-22561,0.16639869191988,74,explored
explored-22562,0.6975064722714266,12,explored
explored-22563,0.20145796430031337,84,explored
explored-22564,0.3950129445428532,32,explored
explored-22565,0.2552005268656038,74,explored
explored-22566,0.09517645455784163,142,explored
explored-22567,0.5343371031475678,38,explored
explored-22568,0.10478266793841118,94,explored
explored-22569,0.08400327020029974,172,explored
explored-22570,0.0910887041831312,132,explored
explored-22571,0.3727687695871372,116,explored
explored-22572,0.3938547486033519,30,explored
explored-22573,0.18888813189807874,126,explored
explored-22574,0.15247308897669987,44,explored
explored-22575,0.6239908366262434,57,explored
explored-22576,0.09728845891810867,104,explored
explored-22577,0.31094296452741066,141,explored
explored-22578,0.1441272652949992,102,explored
explored-22579,0.2487396103011309,138,explored
explored-22580,0.22128355361765906,46,explored
explored-22581,0.4086387791252214,66,explored
explored-22582,0.17563700776672575,66,explored
explored-22583,0.9978198664668211,20,explored
explored-22584,0.0972203297451969,142,explored
explored-22585,0.29672525775537073,110,explored
explored-22586,0.3057617242291384,123,explored
explored-22587,0.13288595176454554,74,explored
explored-22588,0.35747377026842897,162,explored
explored-22589,0.4039378661943044,68,explored
explored-22590,0.845448971249489,86,explored
explored-22591,0.20145796430031337,76,explored
explored-22592,0.24308488894944813,38,explored
explored-22593,0.5087205341327156,38,explored
explored-22594,0.2078507516918744,162,explored
explored-22595,0.3061624840697963,121,explored
explored-22596,0.4051201077242451,35,explored
explored-22597,0.6629649816051233,28,explored
explored-22598,0.4774492437661806,34,explored
explored-22599,0.13946041695053824,130,explored
explored-22600,0.08768224553753923,142,explored
explored-22601,0.09609619839215156,112,explored
explored-22602,0.4655266385066086,30,explored
explored-22603,0.27306172503065806,72,explored
explored-22604,0.3582231911704592,34,explored
explored-22605,0.14293500476904208,70,explored
explored-22606,0.2040945632920016,116,explored
explored-22607,0.3978062406322387,148,explored
explored-22608,0.13850660852977237,72,explored
explored-22609,0.23163918790025884,74,explored
explored-22610,0.14634146341463417,106,explored
explored-22611,0.11445701049189261,166,explored
explored-22612,0.09592587545987197,112,explored
explored-22613,0.11902166507698597,114,explored
explored-22614,0.1263455511650089,154,explored
explored-22615,0.6011036926011718,28,explored
explored-22616,0.11609211064177671,178,explored
explored-22617,0.6026706635781441,30,explored
explored-22618,0.3582231911704592,26,explored
explored-22619,0.2105872734705001,132,explored
explored-22620,0.2005041558795475,84,explored
explored-22621,0.3443148209004272,59,explored
explored-22622,0.8197983376481809,15,explored
explored-22623,0.12181496116637147,76,explored
explored-22624,0.09960485079711123,98,explored
explored-22625,0.950914934716222,59,explored
explored-22626,0.538084207657719,40,explored
explored-22627,0.4791524730889767,90,explored
explored-22628,0.09822523504564662,110,explored
explored-22629,0.26897397465594763,42,explored
explored-22630,0.9471192714720443,29,explored
explored-22631,0.10273879275105602,102,explored
explored-22632,0.09745878185038825,132,explored
explored-22633,0.9785393105327701,26,explored
explored-22634,0.2587545987191715,34,explored
explored-22635,0.19042103828859513,166,explored
explored-22636,0.411363946041695,78,explored
explored-22637,0.08352636598991692,162,explored
explored-22638,0.09933233410546394,134,explored
explored-22639,0.1371031475677884,136,explored
explored-22640,0.2558704637325704,52,explored
explored-22641,0.2945664145887268,175,explored
explored-22642,0.4095244583730754,74,explored
explored-22643,0.3179147663970888,141,explored
explored-22644,0.30856503931454027,107,explored
explored-22645,0.394672298678294,70,explored
explored-22646,0.3854748603351954,130,explored
explored-22647,0.08471862651587414,160,explored
explored-22648,0.174615070173048,122,explored
explored-22649,0.11902166507698597,144,explored
explored-22650,0.1475337239405914,106,explored
explored-22651,0.45775991279465866,146,explored
explored-22652,0.6085979016214743,18,explored
explored-22653,0.10716718899032562,102,explored
explored-22654,0.13024253985556622,140,explored
explored-22655,0.2732661125493936,48,explored
explored-22656,0.6574124540128082,82,explored
explored-22657,0.5109687968388064,102,explored
explored-22658,0.09374574192669294,154,explored
explored-22659,0.17481945769178364,146,explored
explored-22660,0.10352227823954208,138,explored
explored-22661,0.9051897397465595,21,explored
explored-22662,0.4148044692737429,58,explored
explored-22663,0.39399100694917566,108,explored
explored-22664,0.7780828450742607,84,explored
explored-22665,0.214470636326475,66,explored
explored-22666,0.760679247853931,74,explored
explored-22667,0.9667785120588636,21,explored
explored-22668,0.501294454285325,72,explored
explored-22669,0.6624199482218286,18,explored
explored-22670,0.35699686605804604,180,explored
explored-22671,0.11295816868783215,74,explored
explored-22672,0.13578144161329875,64,explored
