name,comm_cost,complexity,type
explored-11842,0.3415715867513963,5,explored
explored-11843,0.4284012131715773,15,explored
explored-11844,0.33966998844598506,11,explored
explored-11845,0.25128779125746215,20,explored
explored-11846,0.16386842865395734,17,explored
explored-11847,0.29166666666666674,24,explored
explored-11848,0.32813402657423474,9,explored
explored-11849,0.44532904871943013,10,explored
explored-11850,0.337124494511843,12,explored
explored-11851,0.25042725784710207,21,explored
explored-11852,0.3617814846909304,17,explored
explored-11853,0.4436380704794918,7,explored
explored-11854,0.5466873676102446,40,explored
explored-11855,0.39507510109763155,11,explored
explored-11856,0.27475688426728295,28,explored
explored-11857,0.2472980454457927,18,explored
explored-11858,0.36243099685474056,12,explored
explored-11859,0.5350050548815715,8,explored
explored-11860,0.3321914716926634,26,explored
explored-11861,0.20984979780473734,20,explored
explored-11862,0.15211582900057796,18,explored
explored-11863,0.4231633930290778,9,explored
explored-11864,0.4927907760446757,15,explored
explored-11865,0.4811759820912769,14,explored
explored-11866,0.33911034084344327,16,explored
explored-11867,0.3812752744078569,16,explored
explored-11868,0.3012669298414534,10,explored
explored-11869,0.41540992682457156,27,explored
explored-11870,0.49525202195262863,7,explored
explored-11871,0.32792842127222555,17,explored
explored-11872,0.3989921328390784,24,explored
explored-11873,0.5135268898303271,50,explored
explored-11874,0.2231128442133643,25,explored
explored-11875,0.49524119006354717,23,explored
explored-11876,0.3192157712305026,17,explored
explored-11877,0.5042354692213878,19,explored
explored-11878,0.35074258617369547,19,explored
explored-11879,0.2549826689774697,31,explored
explored-11880,0.2764799569933887,23,explored
explored-11881,0.3590711053341038,10,explored
explored-11882,0.3989127992810836,14,explored
explored-11883,0.34053052185634525,11,explored
explored-11884,0.5045975351434625,22,explored
explored-11885,0.5797227036395147,16,explored
explored-11886,0.4420574170357534,6,explored
explored-11887,0.3712268919699597,8,explored
explored-11888,0.3502671865973427,5,explored
explored-11889,0.20203278451761997,14,explored
explored-11890,0.43981080300404407,7,explored
explored-11891,0.2447194540727905,10,explored
explored-11892,0.30180050067398434,4,explored
explored-11893,0.39875794338532655,20,explored
explored-11894,0.31033362218370897,18,explored
explored-11895,0.5242152898132102,9,explored
explored-11896,0.38951473136915093,23,explored
explored-11897,0.4214056181398036,17,explored
explored-11898,0.3402928220681689,9,explored
explored-11899,0.1812957346427886,33,explored
explored-11900,0.325281629116118,7,explored
explored-11901,0.407369295205084,12,explored
explored-11902,0.311312504011811,13,explored
explored-11903,0.13760912125296887,18,explored
explored-11904,0.3530644216573595,27,explored
explored-11905,0.4732231690095644,10,explored
explored-11906,0.40635831889081464,13,explored
explored-11907,0.3766388246999167,22,explored
explored-11908,0.31956239168110934,13,explored
explored-11909,0.545381603440529,11,explored
explored-11910,0.4192041369792672,11,explored
explored-11911,0.5114679616791837,40,explored
explored-11912,0.5187722655497786,14,explored
explored-11913,0.31167757879196367,13,explored
explored-11914,0.6894497400346622,7,explored
explored-11915,0.4369804705051673,8,explored
explored-11916,0.5914692855767381,10,explored
explored-11917,0.18675380319661095,18,explored
explored-11918,0.3583718467167343,27,explored
explored-11919,0.526375649913345,6,explored
explored-11920,0.3773850215033059,13,explored
explored-11921,0.38216158370242004,17,explored
explored-11922,0.34376805314846925,22,explored
explored-11923,0.4277954297451698,15,explored
explored-11924,0.550101097631427,11,explored
explored-11925,0.4104383304448298,10,explored
explored-11926,0.2454987483150397,17,explored
explored-11927,0.22148806085114592,19,explored
explored-11928,0.5523952516207717,15,explored
explored-11929,0.4403343443096477,17,explored
explored-11930,0.4200365877142309,11,explored
explored-11931,0.36865973425765464,18,explored
explored-11932,0.346443930932666,14,explored
explored-11933,0.3218309703767894,18,explored
explored-11934,0.16607091276718666,15,explored
explored-11935,0.40403548045445803,7,explored
explored-11936,0.21070431349894103,17,explored
explored-11937,0.4600760639322167,8,explored
explored-11938,0.2621437512035434,16,explored
explored-11939,0.3987459079530138,15,explored
explored-11940,0.27946273830156,10,explored
explored-11941,0.4125577700751013,13,explored
explored-11942,0.12458076577444022,12,explored
explored-11943,0.5051150587329097,10,explored
explored-11944,0.13829915270556525,21,explored
explored-11945,0.2975610196418257,17,explored
explored-11946,0.5377762131715773,18,explored
explored-11947,0.26212168624430343,23,explored
explored-11948,0.13265453495089563,16,explored
explored-11949,0.405834777585211,16,explored
explored-11950,0.5365413778162913,17,explored
explored-11951,0.48317446562680544,12,explored
explored-11952,0.23779607163489325,16,explored
explored-11953,0.47500457346427893,35,explored
explored-11954,0.49933403941202914,6,explored
explored-11955,0.31081804833429627,20,explored
explored-11956,0.28282664163296756,27,explored
explored-11957,0.3786671962256887,27,explored
explored-11958,0.4194777424738432,12,explored
explored-11959,0.4465586687207139,5,explored
explored-11960,0.42906316194877725,17,explored
explored-11961,0.42300332177931843,15,explored
explored-11962,0.29003185377752105,28,explored
explored-11963,0.5616635374542654,9,explored
explored-11964,0.3369499807433085,21,explored
explored-11965,0.38383701617562127,8,explored
explored-11966,0.3712341132293474,24,explored
explored-11967,0.346274431927595,18,explored
explored-11968,0.32218150234289755,24,explored
explored-11969,0.36413501347968436,19,explored
explored-11970,0.3917015694203737,24,explored
explored-11971,0.4649046793760834,20,explored
explored-11972,0.25281629116117854,25,explored
explored-11973,0.12787646832274224,14,explored
explored-11974,0.4568890814558061,9,explored
explored-11975,0.4328121991141922,6,explored
explored-11976,0.44626259708582083,8,explored
explored-11977,0.20928814429680997,13,explored
explored-11978,0.46146856345079934,14,explored
explored-11979,0.35891464471403833,12,explored
explored-11980,0.36238686693626065,7,explored
explored-11981,0.47567458598112844,39,explored
explored-11982,0.343846283458502,21,explored
explored-11983,0.27602060466011946,20,explored
explored-11984,0.3540402946273832,6,explored
explored-11985,0.4251877527440786,18,explored
explored-11986,0.3502461245907955,17,explored
explored-11987,0.35626083188908164,8,explored
explored-11988,0.4567735413056039,10,explored
explored-11989,0.2500000000000002,11,explored
explored-11990,0.34175512709416533,14,explored
explored-11991,0.37905473714615845,18,explored
explored-11992,0.11141199691892956,24,explored
explored-11993,0.4326637621156687,18,explored
explored-11994,0.5828117979331151,9,explored
explored-11995,0.36858310867193034,18,explored
explored-11996,0.5570118428653958,14,explored
explored-11997,0.42600616214134424,7,explored
explored-11998,0.34116779799730423,12,explored
explored-11999,0.32120161756210286,7,explored
explored-12000,0.23843876372039308,19,explored
explored-12001,0.39045830926246883,8,explored
explored-12002,0.2498014153668402,9,explored
explored-12003,0.3618079626420182,32,explored
explored-12004,0.28123194685153097,16,explored
explored-12005,0.20853793568264978,27,explored
explored-12006,0.2856088324025934,19,explored
explored-12007,0.3288360934591439,34,explored
explored-12008,0.2627262661274794,20,explored
explored-12009,0.4063603247962002,17,explored
explored-12010,0.4500409204698633,7,explored
explored-12011,0.636197465337955,27,explored
explored-12012,0.5353099525001606,13,explored
explored-12013,0.47684963102803235,35,explored
explored-12014,0.359751107259773,16,explored
explored-12015,0.2770797227036397,17,explored
explored-12016,0.3324938619295206,12,explored
explored-12017,0.42273733872520713,13,explored
explored-12018,0.3121750433275565,12,explored
explored-12019,0.5825149239360679,13,explored
explored-12020,0.35895275691636197,7,explored
explored-12021,0.21708549971114977,20,explored
explored-12022,0.2698374013094551,34,explored
explored-12023,0.5286202580396688,13,explored
explored-12024,0.27314413633737744,23,explored
explored-12025,0.33505740901213177,11,explored
explored-12026,0.4409806470248413,28,explored
explored-12027,0.31995294145965747,23,explored
explored-12028,0.2805481337056295,15,explored
explored-12029,0.14269208549971135,24,explored
explored-12030,0.2714110340843444,7,explored
explored-12031,0.13691106617883064,19,explored
explored-12032,0.31110148276526106,30,explored
explored-12033,0.3712690159830543,27,explored
explored-12034,0.40780858848449864,11,explored
explored-12035,0.5100120354323128,35,explored
explored-12036,0.43484518422235063,15,explored
explored-12037,0.21386662333911044,18,explored
explored-12038,0.2922684382823032,22,explored
explored-12039,0.2520941652224149,14,explored
explored-12040,0.5662189485846333,10,explored
explored-12041,0.41791233391103433,18,explored
explored-12042,0.5007742794787856,26,explored
explored-12043,0.34738470055844417,31,explored
explored-12044,0.4700738975544002,12,explored
explored-12045,0.46048366390654105,10,explored
explored-12046,0.5698737081969318,14,explored
explored-12047,0.6807300693240902,12,explored
explored-12048,0.07409012131715786,20,explored
explored-12049,0.2834645195455421,12,explored
explored-12050,0.4341541498170616,17,explored
explored-12051,0.35816323255664695,14,explored
explored-12052,0.4022241478913924,4,explored
explored-12053,0.2753706913152323,18,explored
explored-12054,0.2617225110725978,13,explored
explored-12055,0.3750210620065474,17,explored
explored-12056,0.34043122953976523,13,explored
explored-12057,0.20083525900250354,35,explored
explored-12058,0.3394774215289815,14,explored
explored-12059,0.4930555555555556,12,explored
explored-12060,0.3339832466782209,16,explored
explored-12061,0.4115612362796073,16,explored
explored-12062,0.51438384604275,20,explored
explored-12063,0.6369271134219142,27,explored
explored-12064,0.650319540727903,11,explored
explored-12065,0.473967359907568,10,explored
explored-12066,0.42490090827395866,54,explored
explored-12067,0.3406268053148469,21,explored
explored-12068,0.3068553822453304,22,explored
explored-12069,0.5712377238590411,11,explored
explored-12070,0.40528917132036735,14,explored
explored-12071,0.42031540856280913,12,explored
explored-12072,0.38792605430387084,7,explored
explored-12073,0.3448331889081456,22,explored
explored-12074,0.4116478913922589,16,explored
explored-12075,0.33103757461968053,26,explored
explored-12076,0.3912719044868094,16,explored
explored-12077,0.3054492425701266,9,explored
explored-12078,0.5012260093715901,12,explored
explored-12079,0.5717793183131139,12,explored
explored-12080,0.6068676182681816,13,explored
explored-12081,0.449703928365107,8,explored
explored-12082,0.4254274584376406,9,explored
explored-12083,0.4323337906797614,11,explored
explored-12084,0.5583353392387188,15,explored
explored-12085,0.20972944348161005,28,explored
explored-12086,0.32102710379356836,16,explored
explored-12087,0.3424273059888312,16,explored
explored-12088,0.49895291738879277,6,explored
explored-12089,0.45881475062584265,12,explored
explored-12090,0.27707169908209783,19,explored
explored-12091,0.5158897795108801,15,explored
explored-12092,0.410937800885808,5,explored
explored-12093,0.4276881138070481,17,explored
explored-12094,0.4788713973939278,6,explored
explored-12095,0.34320439373515654,14,explored
explored-12096,0.5986604563835933,10,explored
explored-12097,0.42244367417677653,8,explored
explored-12098,0.4079891199691894,4,explored
explored-12099,0.34093731946851547,14,explored
explored-12100,0.4973762757558253,9,explored
explored-12101,0.3321779318313116,17,explored
explored-12102,0.4981224725592145,15,explored
explored-12103,0.3503502310803006,24,explored
explored-12104,0.40277176006162163,27,explored
explored-12105,0.3168869150779897,15,explored
explored-12106,0.431238566339303,8,explored
explored-12107,0.23151357596764877,19,explored
explored-12108,0.4680820335066437,23,explored
explored-12109,0.5031896360026775,45,explored
explored-12110,0.4416793038705952,17,explored
explored-12111,0.20945262853841728,20,explored
explored-12112,0.549726394505424,12,explored
explored-12113,0.4953091902561141,25,explored
explored-12114,0.31476065536940756,26,explored
